Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"625,368,962",-0.0315328456320666,7.26,0.11428571340408156,0.31587629125222216,0.26727302821501686,0.5230966120336111,"365,394,418","667,144,833"
Transaction Count,"538,738",-0.32982827527054404,13.83,0.03513845668154958,0.4745234609011748,-0.15993210537392366,0.11587183895360953,"266,582","719,758"
Transaction Volume,"$10,088,479,813",0.23506625713316942,-2.49,0.34053245630672535,1.257259847648136,2.4022980620933034,0.5020702668736323,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$18,892",0.12353164800550287,7.56,0.05753900207569429,0.4618416913047396,0.6107092234602605,0.32496844322411667,"$3,955","$31,208"
Active Address Count,"817,104",0.028607251702273073,-1.96,0.05750024266347431,0.1624969589706453,-0.012251598389340979,-0.07584697102024951,"509,709","1,234,300"
+$10 USD Address,"33,549,834",-0.03247486080402173,-0.67,-0.028554528604404106,-0.045754709508235236,-0.0034952983754784617,0.19288435438656526,"28,498,161","36,044,967"
Miner Revenue,"$27,009,081",-0.28777400004611264,-7.29,-0.07278863328482188,0.0376162990116391,-0.4809465836473431,0.18424397270459147,"$19,261,567","$104,678,197"
Fees In USD,"$516,562",-0.28965910712279663,-16.43,-0.15865002523233396,-0.7695025297152498,-0.9448255074101006,-0.308353371483306,"$315,356","$78,309,324"
1+ Year Supply %,65.59%,-0.004643262662490044,0.59,-0.0021845250348443424,-0.001914452555063506,-0.06724024968697406,0.00960546206649382,65.21%,70.55%
1 Year Velocity,5.08,0.005324136735234353,0.31,0.0030882762989223878,-0.09468730607005038,-0.16405447076914392,-0.1828036213866885,5.04,14.48
