Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"415,719,511",-0.20034476972932724,12.6,-0.06764228441139775,0.06666287900846934,0.36991939293100495,0.38922254366227715,"222,004,888","426,078,437"
Transaction Count,"320,583",-0.050563468613214146,-44.89,-0.0827539898185452,-0.2538496129427277,0.5510179292862614,-0.026620889868942066,"241,894","595,776"
Transaction Volume,"$3,605,511,133",0.1893490541789662,37.49,0.8314799853840704,-0.23954540303628735,1.5419700887379655,0.391100460327628,"$2,231,870,196","$6,851,696,854"
Avg Transaction Size,"$8,081",0.046552038823206576,93.45,0.06740227594659265,-0.34400435192600787,0.19865756049716232,0.23865757349851147,"$3,955","$55,182"
Active Address Count,"904,067",-0.16100230521661985,1.46,-0.019163942625342933,-0.07099287471458782,0.25614409016890005,0.09163390237521596,"549,932","1,234,300"
+$10 USD Address,"28,835,285",0.0033833536536607145,-2.57,-0.0052101152451051735,0.005327643447784691,0.19721316772830133,0.21186400660476767,"23,645,149","29,496,949"
Miner Revenue,"$23,512,821",-0.1869452380833253,11.09,-0.06524579749817971,-0.11724205079959393,0.4508770804874842,0.0970091244778224,"$9,658,074","$41,161,162"
Fees In USD,"$753,822",-0.05059092865567616,-37.58,0.44148168997791615,0.2760470250419229,5.3804862957569215,0.48334811117103826,"$115,344","$17,419,674"
1+ Year Supply %,68.62%,-0.00017297944020966405,-0.03,-0.0013544097538048527,-0.005671245810884296,0.031312826844345665,0.05659563857414529,65.92%,69.24%
1 Year Velocity,8.25,-0.008829395121728312,-10.49,-0.018578530238147373,-0.5415513522101223,-0.7168286940798041,-0.13757993354905007,8.25,30.34
