Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"586,018,736",-0.08724832448268094,-1.76,-0.0657256209116831,0.31036978367887724,2.293383277931005,0.5701902583591472,"329,100,550","629,440,821"
Transaction Count,"330,905",-0.005889807361149968,15.24,-0.1363155625046678,-0.14108728829599393,-45.327593095854645,0.10328430320901116,"266,582","633,075"
Transaction Volume,"$10,657,700,600",0.31939276001248107,-8.41,-0.005699051438918246,1.0251048234694382,223.9034250971401,0.9233095009748289,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$26,132",0.02156688077848057,-15.26,0.08646766193630384,1.3984212943242458,122.79904632299919,0.6226690140817932,"$3,955","$31,208"
Active Address Count,"865,580",-0.08126375854170598,-10.14,-0.1822571395910625,0.01999139774809544,4.6348153314822005,0.08385228549108281,"549,932","1,234,300"
+$10 USD Address,"34,867,082",0.0004270605830942742,-0.62,0.004550357235844071,0.04471421453987556,3.562989745128786,0.25840928141301656,"27,084,904","35,367,709"
Miner Revenue,"$60,961,265",-0.06814874949266359,5.7,-0.04502167500946219,0.45061596755833877,17.153758311849664,0.545132596774683,"$19,261,567","$79,704,215"
Fees In USD,"$2,083,560",-0.06816417106102957,-18.89,-0.4300200365154706,-0.7864044216321249,-77.74529022762286,0.8469509916168072,"$315,356","$24,011,359"
1+ Year Supply %,66.42%,-0.016914261342866888,-1.93,-0.02927954150457701,-0.05449928897940426,-5.545786833966304,0.032715522268032426,66.42%,70.55%
1 Year Velocity,5.86,-0.0039521824133469385,-1.11,-0.016229001187099468,-0.03857670899340426,-3.671381442099808,-0.19313488604888784,5.85,27.35
