Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"584,432,114",-0.02205882010380622,4.4,0.009933169455912383,0.08805683294736433,-0.02611675363817101,0.4781941843681039,"292,762,093","597,852,842"
Transaction Count,"379,275",-0.029703159561976,-39.96,-0.1341685105221604,-0.20650273236247185,-0.458134697326001,0.012421361125048769,"266,582","633,075"
Transaction Volume,"$6,858,803,354",0.3770624567181733,244.07,0.18697956124137072,0.4120566398080512,0.9693119481509398,0.386171488037623,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$15,722",-0.22540307181850283,63.13,0.1641598206715933,0.7055288610083583,0.34038484088935905,0.2269472257439673,"$3,955","$21,652"
Active Address Count,"887,140",0.022316870521587484,8.67,-0.05004925686383688,-0.10930344867054143,0.07241075432855548,0.033566543034092566,"549,932","1,234,300"
+$10 USD Address,"33,770,197",0.007860189208605206,1.66,0.025168358710782268,0.06552898788304673,0.0030499729234521045,0.23635393695572104,"25,496,005","33,814,481"
Miner Revenue,"$47,151,443",0.035285132610268555,9.68,0.08214763325460162,0.2503211885487491,-0.0938559484122089,0.3028000708847989,"$18,079,712","$64,104,412"
Fees In USD,"$1,805,238",0.19526965789899897,-74.16,-0.25828789233390836,-0.3894130999954456,-0.807180794944198,0.6628898170580768,"$315,356","$24,011,359"
1+ Year Supply %,68.83%,-0.002250042830307386,-0.48,-0.009373613025412508,-0.02406063104457079,-0.021101435485224806,0.04147972071791006,66.99%,70.55%
1 Year Velocity,5.93,-0.006852423775037475,-1.03,-0.02624517164130802,-0.0337187365630186,-0.025123444886441804,-0.19188004989895946,5.92,27.84
