Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"525,856,390",-0.07194245163293811,12.27,-0.19121455865214476,0.11383074557545192,0.6945929233746528,0.4812815169349147,"228,283,306","544,773,308"
Transaction Count,"596,785",-0.0268463367844749,15.37,0.08919804587764624,0.43833212538262845,1.8611760978057088,0.16782875879722003,"241,894","633,075"
Transaction Volume,"$5,882,587,522",0.46868719080756205,-53.57,0.32240359000312746,1.4507413806107845,4.52025446031581,0.6846085132474957,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$10,292",0.014942817853493606,-25.29,-0.05175194776640302,0.6007508959111003,0.5266307680043083,0.3222258577216124,"$3,955","$17,134"
Active Address Count,"776,011",0.04453899601842459,-11.64,-0.314189535529074,-0.25805893376166433,0.07821835279471356,0.06150016775356448,"549,932","1,234,300"
+$10 USD Address,"33,473,941",0.005291559692452541,3.1,0.05182386214666712,0.15418710435515903,0.3898056822036011,0.25400318302688585,"24,035,491","33,473,941"
Miner Revenue,"$46,965,865",0.06605536222274333,13.55,0.05179421449905908,0.8454245130849916,1.8980656074926316,0.3606036626285847,"$14,992,979","$64,104,412"
Fees In USD,"$11,944,817",0.6725724683363161,56.67,2.166316207910879,14.276710654077679,100.10316089192865,2.3429625996338475,"$115,344","$24,011,359"
1+ Year Supply %,70.26%,-0.0021826998682757948,-0.1,-0.003476559884804886,0.02276726422044817,0.055941405198336236,0.04518870757771265,66.18%,70.55%
1 Year Velocity,6.09,0.0011175773031544267,-0.77,-0.0044255874161052144,-0.29039772066844083,-0.7908251980942078,-0.1900978571717712,6.08,29.21
