Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"657,296,483",0.10708749686860575,7.32,0.218949817072299,0.3042119183759562,0.27015013701176493,0.6139938476041935,"353,920,207","657,296,483"
Transaction Count,"705,368",0.3289180505651417,2.2,0.7871674786526273,1.400365311711083,0.30067467615849397,0.2985168422243196,"266,582","705,368"
Transaction Volume,"$7,476,710,122",-0.04356562678906162,59.36,-0.626824970396358,-0.6273685085634932,-0.26617235165678266,0.09239088415706687,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,886",0.028639793370781597,40.44,0.03566607239969577,-0.11676715656099135,0.18387191432125172,-0.01915135766927767,"$3,955","$31,208"
Active Address Count,"538,911",-0.155249681402862,20.01,-0.31013475715677374,-0.3925299276326172,-0.3485425614604727,-0.12349852941259065,"509,709","1,234,300"
+$10 USD Address,"35,495,803",0.004872879166734512,0.8,0.021975414928611103,0.05109848781752735,0.054304309745252244,0.2336023689271427,"28,206,045","35,684,281"
Miner Revenue,"$37,265,515",0.13021907484020945,28.09,0.42299763506988386,-0.2096633117397787,-0.2838411111814061,0.4410624691057037,"$19,261,567","$104,678,197"
Fees In USD,"$1,331,887",0.22803235541917677,5.19,-0.3958476058919683,-0.26220981108812835,-0.8577398822760429,0.16105286303570843,"$315,356","$78,309,324"
1+ Year Supply %,65.97%,0.002231350675572674,0.18,0.003660829469610327,-0.041553446874693756,-0.06177804498150352,0.024703371607602165,65.71%,70.55%
1 Year Velocity,5.50,-0.005613964477608313,-1.24,-0.028138812992911322,-0.07241090961415142,-0.09571514300372508,-0.19281219310652986,5.50,22.25
