Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"647,558,674",0.2685377450781621,7.32,0.16090458321012924,0.007318142259222338,0.2096667924882043,0.6376417437152795,"353,920,207","650,294,639"
Transaction Count,"675,211",1.1132272299717814,2.2,0.77009377128189,1.005448472172433,0.28824867855585135,0.31008839867139737,"266,582","675,211"
Transaction Volume,"$7,498,142,218",-0.19869588740375266,59.36,-0.6433631120125333,0.0052705631398386465,-0.2986936743804791,0.16644682629688123,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,919",0.03401053549483324,40.44,0.0381469767606033,-0.07076590504066038,0.18670784095172444,-0.041707154522573675,"$3,955","$31,208"
Active Address Count,"591,356",-0.09155904307043328,20.01,-0.24299939962851214,-0.33894796147414175,-0.285144921842418,-0.08747349264206428,"509,709","1,234,300"
+$10 USD Address,"35,532,168",0.002461141624953811,0.8,0.02302241578006048,0.06044160265955534,0.05538443113943203,0.23596186172487887,"28,206,045","35,684,281"
Miner Revenue,"$36,093,505",0.289875614411369,28.09,0.3782439911602238,-0.33511019808041986,-0.3063644935841823,0.4799017207212599,"$19,261,567","$104,678,197"
Fees In USD,"$1,452,109",0.21911296568930116,5.19,-0.3413140251078366,0.16653761498813546,-0.8448988281017674,0.2099133459239293,"$315,356","$78,309,324"
1+ Year Supply %,65.99%,0.0024031169641125505,0.18,0.00385336691613003,-0.041784954056824475,-0.061598061012632654,0.02486314296098846,65.71%,70.55%
1 Year Velocity,5.50,-0.005418903039758893,-1.24,-0.027395218030327073,-0.07124752914913757,-0.09502325235782483,-0.19287395716668831,5.50,22.27
