Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"592,246,733",0.1666666575757576,-10.08,0.10104198676265042,0.15207022561346517,0.14728974954949958,0.6459278340804582,"353,920,207","650,294,639"
Transaction Count,"507,359",0.141338407639914,-0.78,0.3448289590863849,0.7526038395368524,-0.021252909007170695,0.23464480767996965,"266,582","634,833"
Transaction Volume,"$6,261,208,792",0.030162135852970007,-18.81,-0.6098268317659683,-0.4634897579795134,-0.23274647074883603,0.07833646238969183,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,499",0.29852402476403084,7.09,0.006830650606943323,-0.33489891038051833,0.15091008723450727,-0.051187273037859415,"$3,955","$31,208"
Active Address Count,"637,953",0.11211386932570955,-18.03,-0.18335012410664342,-0.2648396932841961,-0.22881658142326466,-0.0734810351173808,"509,709","1,234,300"
+$10 USD Address,"35,323,675",0.006083580555783508,-0.16,0.01701960130126956,0.05422321845037725,0.04919172524539395,0.22864043487945396,"28,206,045","35,487,772"
Miner Revenue,"$32,971,940",0.23594356689969676,-15.21,0.2590458493819594,-0.2760484747367016,-0.36635391778373183,0.39687283366416004,"$19,261,567","$104,678,197"
Fees In USD,"$1,084,570",-0.1888908247308484,-73.04,-0.508032185437158,-0.28189332894171426,-0.88415605085959,-0.12145814962952106,"$315,356","$78,309,324"
1+ Year Supply %,65.83%,0.00026859840980808514,-0.17,0.0014262962269879775,-0.045839060327130254,-0.06386688623732384,0.025419847589956523,65.71%,70.55%
1 Year Velocity,5.53,-0.007557554059564486,-1.31,-0.022652016129198538,-0.07356617657501408,-0.09060985905617913,-0.1928819118087718,5.53,22.47
