Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"794,806,470",-0.06164383554888353,8.84,-0.11909225191934658,0.2290275377185258,0.275607050290247,0.5196146620768545,"469,334,092","801,448,307"
Transaction Count,"459,732",-0.11660599645752723,-15.35,-0.4697489597225164,-0.23872729177665974,-0.43487179017937483,0.042302092703836,"323,245","734,589"
Transaction Volume,"$18,221,454,373",0.10127565057107057,-41.81,0.2530682556422421,0.15182779370209576,0.9208718073898543,0.09134281336344507,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$34,805",-0.07632264957853563,24.12,0.2034593417321382,1.3680914771306525,1.9673988612983098,0.039780659128102025,"$8,723","$41,667"
Active Address Count,"789,756",-0.07290943987603671,-14.01,0.06773996419938033,0.05841012527942624,-0.045310968172438626,-0.07926955347976916,"509,709","1,163,884"
+$10 USD Address,"37,358,373",0.004207236327133712,2.66,0.02140533395298383,0.09954882099010032,0.10962678204436371,0.17519840671439546,"32,582,314","37,358,373"
Miner Revenue,"$45,751,973",-0.03722759762181027,-5.82,-0.0886679621472305,0.9775947507672056,-0.12075060722759723,0.21672381799619989,"$19,754,044","$104,678,197"
Fees In USD,"$990,919",-0.3529884874254029,-32.73,-0.5230899424438721,1.5404415020287212,-0.8941590348475247,-0.13568929717324008,"$334,981","$78,309,324"
1+ Year Supply %,62.80%,-0.0030431843135027004,-0.32,-0.005554832945749655,-0.04260696654431528,-0.10687214896883168,0.00936652879514921,62.79%,70.41%
1 Year Velocity,5.07,0.001235852101921564,0.11,0.0015029589276300825,0.009639342906117232,-0.16641310471702264,-0.1817061340955075,4.97,6.10
