Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"517,390,007",-0.02597401880924255,-9.51,-0.05460328627203681,0.15259272253025946,-0.05460328627203681,0.44452797173160397,"267,153,648","545,098,331"
Transaction Count,"470,035",0.0006131923171885933,62.33,-0.43758330512015764,-0.14194009223023119,-0.43758330512015764,0.06815901962900939,"266,582","633,075"
Transaction Volume,"$5,989,235,783",0.0580636340466385,-50.24,0.7825328734896724,0.4262720864031666,0.7825328734896724,0.6919871235705186,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,339",0.013179729664153594,-5.06,0.22249840621431738,0.2592807594475084,0.22249840621431738,0.4427142472914647,"$3,955","$20,725"
Active Address Count,"899,326",0.03849467083915514,14.57,0.08714168456757965,-0.1819623966453514,0.08714168456757965,0.0779918012703873,"549,932","1,234,300"
+$10 USD Address,"32,875,327",-0.000812654160156856,-0.63,-0.023529656720698622,0.10410470307989583,-0.023529656720698622,0.2368500886298206,"25,485,003","33,814,481"
Miner Revenue,"$39,992,043",-0.04299442285116706,12.75,-0.2314434250013755,0.21005163477507538,-0.2314434250013755,0.23481092505822976,"$15,852,011","$64,104,412"
Fees In USD,"$2,396,552",-0.32330609403968524,-10.76,-0.7440219700465527,1.3853035665645246,-0.7440219700465527,1.241556479901691,"$201,804","$24,011,359"
1+ Year Supply %,69.65%,-0.0026681923626784565,-0.62,-0.009514401111162418,0.01850650172402135,-0.009514401111162418,0.04061290725619182,66.18%,70.55%
1 Year Velocity,6.08,0.0009367501691472935,-0.03,0.00043695360121187576,-0.16930327714265214,0.00043695360121187576,-0.18816325971719083,6.07,28.66
