Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"616,178,980",0.06428571443265318,7.26,0.06428571443265318,0.15228618135293281,0.21040821397119314,0.47808979070507385,"365,394,418","667,144,833"
Transaction Count,"497,929",0.20514825271736314,13.83,0.0948883025902374,0.167290066012882,-0.11144204403695468,0.12447070697470575,"266,582","719,758"
Transaction Volume,"$7,725,301,970",0.17714238911155133,-2.49,-0.11941167429427757,0.1630387546374239,1.2349507018314592,0.31464542466389944,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,695",-0.1559678533995914,7.56,-0.1774317876009346,0.2846146586870797,0.252831530596884,0.12737333929223582,"$3,955","$31,208"
Active Address Count,"706,882",-0.031643289345887116,-1.96,-0.08514964247581458,-0.01051382082411223,-0.14549241513033118,-0.10194296582261653,"509,709","1,234,300"
+$10 USD Address,"34,027,801",0.010298645824330377,-0.67,-0.014714851256774297,-0.03949451282486127,0.010701384765229971,0.19760997640159883,"28,498,161","36,044,967"
Miner Revenue,"$28,672,458",0.14832810027826793,-7.29,-0.015685537761684687,-0.06618257028370511,-0.44898024039531825,0.20664029029645348,"$19,261,567","$104,678,197"
Fees In USD,"$485,268",0.08293758962272291,-16.43,-0.20961993899097742,-0.6763291790025521,-0.9481680393092199,-0.2084225731305306,"$315,356","$78,309,324"
1+ Year Supply %,65.44%,-0.0022611847979311372,0.59,-0.00450122928022334,-0.004815444172282524,-0.06940590909764244,0.008744750406882051,65.21%,70.55%
1 Year Velocity,5.07,-0.002415133322326679,0.31,0.000689495318718647,-0.08774706753221162,-0.16605354730446553,-0.18353563835451348,5.04,13.60
