Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"419,020,837",0.006849310677425446,-1.68,-0.0002639652980279683,0.24653934924904886,0.5318303284015722,0.49995824096636543,"222,004,888","425,906,752"
Transaction Count,"386,929",-0.1407328942233408,-9.26,-0.2269212855146716,0.010872009494659274,0.7092815082781019,0.010486748189998618,"241,894","595,776"
Transaction Volume,"$3,084,885,562",-0.05386443286614562,4.84,-0.1505849845195918,-0.13285072524081498,1.131154729689353,0.18029883819403758,"$2,231,870,196","$6,851,696,854"
Avg Transaction Size,"$6,769",0.05278986009711217,-11.82,0.12686318422834986,-0.46939355116672,0.004042163445062252,0.00012931528188664387,"$3,955","$55,182"
Active Address Count,"1,050,872",0.0047345877313751394,3.25,-0.0002853957297188625,0.14430570512953134,0.46012038081687767,0.08767177176324648,"549,932","1,234,300"
+$10 USD Address,"28,938,339",-0.002201213915685396,1.49,0.010164711329563758,-0.003928546805636812,0.2014918702203028,0.2141012477757167,"23,645,149","29,496,949"
Miner Revenue,"$25,493,205",0.001701646391417455,0.76,0.01842516553443252,-0.02616592157387665,0.5730782103478076,0.16563124537475904,"$9,658,074","$41,161,162"
Fees In USD,"$768,492",-0.017144005452074174,55.65,0.12913208394584053,0.014977752977233472,5.504662554687553,0.21666842656777652,"$115,344","$17,419,674"
1+ Year Supply %,68.68%,-0.00010982788915525621,0.0,0.001034630902908562,-0.004054474782767659,0.032322279289492606,0.05720880477762713,65.92%,69.24%
1 Year Velocity,8.51,-0.008896929853969615,-11.36,-0.26201066283968055,-0.5406800979831499,-0.7078450923786397,-0.13138513203815982,8.51,30.34
