Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"558,288,817",0.006451608767533701,17.16,0.09438083438549105,0.41777151635550847,0.055316521905794724,0.5411409605025972,"269,948,142","563,483,592"
Transaction Count,"418,855",-0.15004750916248133,-27.25,-0.3133742068172293,-0.37366323384599653,-0.5702874083834308,-0.03275883655548817,"266,582","633,075"
Transaction Volume,"$6,790,464,193",1.3565543749717066,168.07,-0.12406186635656291,0.28918452460682564,0.4532646464619954,0.1997131262593237,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,210",0.06857636506358711,-5.34,0.05223828202246428,0.8267476929687743,0.21152114785470233,0.07264102993760968,"$3,955","$20,725"
Active Address Count,"852,467",0.06292113256292997,21.51,-0.08717715338159082,-0.11303539880096469,0.03049662793944674,0.027358708159085143,"549,932","1,234,300"
+$10 USD Address,"32,894,921",-0.0014704631096710274,-0.84,-0.001402562990945988,0.08349303049957046,-0.02294767133371778,0.22765866278398827,"25,496,005","33,814,481"
Miner Revenue,"$44,307,772",-0.023089801796064013,36.09,0.016884058147016212,0.3586537319987213,-0.14850486927269346,0.2760887872714166,"$15,852,011","$64,104,412"
Fees In USD,"$2,753,980",-0.3298060665987199,-5.27,0.13151856689705332,-0.13121406771050048,-0.7058447498430335,0.7802336632238116,"$315,356","$24,011,359"
1+ Year Supply %,69.44%,-0.0006530217516051984,-0.76,-0.0005746360597144173,0.008857203519292423,-0.01240662780174906,0.04211917617812233,66.77%,70.55%
1 Year Velocity,6.07,0.000341369606738251,0.3,-0.0025660930091554457,-0.07053970876754068,-0.0014170888993958464,-0.18841935115723862,6.07,28.25
