Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,41583.29822279076,7.92,64361.2429047341,28979.40053146288,90065.26562074252,-0.5497383328293168,-0.35390778135932954,0.39937113635382815
NVT Price,32836.00728837611,177.7,64361.2429047341,17731.4439357231,68298.8951598223,-0.7245012194377797,-0.4898170730329253,0.06118048809151529
Realized Price,27328.09563453407,8.95,64361.2429047341,24158.036540928122,86985.32840472195,-0.6246493161002773,-0.5753951539595897,0.35151722494662596
ThermoCap Price,25309.19456049519,1.31,64361.2429047341,15818.246600309494,80426.29301461359,-0.7542271421991762,-0.606763427518682,0.24960751820250857
Stock To Flow Price,72403.32218177343,4.75,64361.2429047341,20307.44180144795,217079.5502913402,-0.684477165372544,0.12495220592528046,2.3728303011900485
Silver Market Cap,21365.92848886527,7.45,64361.2429047341,17992.36083272865,33995.81898638204,-0.7204472750882004,-0.6680311391672379,-0.4717967296451717
UK M0 Price,24038.068966282623,-0.06,64361.2429047341,12943.575597229104,58996.02099343594,-0.7988917706827404,-0.6265132884108039,-0.08336106745545031
Apple Market Cap,46641.50516932557,-0.06,64361.2429047341,21200.684167875257,135283.9791746031,-0.6705985899113854,-0.27531689780504776,1.1019478970418122
US M0 Price,60366.158604318494,-0.06,64361.2429047341,25871.210830422213,275145.23584007623,-0.5980312115986304,-0.06207282706347093,3.2750143319534604
Gold Market Cap,77772.3666363371,3.65,64361.2429047341,38886.18331816855,587790.6346791479,-0.39581366730709494,0.2083726653858101,8.132679981789364
