Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33267.549258110754,-1.57,41261.9076177674,23184.155077977382,72054.18493814209,-0.4381220739296534,-0.19374669813409864,0.7462640265113559
NVT Price,41972.21245202109,47.14,41261.9076177674,22664.99472409139,87302.20190020387,-0.4507041474172699,0.017214541819870574,1.1158062469853307
Realized Price,22591.86565915762,2.23,41261.9076177674,19971.20924269534,71909.90839309871,-0.5159891920727454,-0.4524764616207529,0.7427674226611439
ThermoCap Price,23981.57494996735,1.03,41261.9076177674,14988.484343729597,76207.44979725877,-0.6367476636665352,-0.4187962618664564,0.8469201788538686
Stock To Flow Price,46469.920941695804,17.29,41261.9076177674,13068.923607114764,139702.2868346751,-0.6832690400991718,0.12621843304418215,2.3857447437674746
Silver Market Cap,19642.97076297544,-4.81,41261.9076177674,16541.44906355827,31033.167760130436,-0.599110898681875,-0.5239441921847267,-0.2478978905287564
UK M0 Price,24218.237265478125,-0.06,41261.9076177674,13040.589296795912,59177.93910932106,-0.6839557342428679,-0.41306064930818326,0.4342026950745972
Apple Market Cap,51902.18779480916,-0.06,41261.9076177674,23591.903543095068,149883.4354337804,-0.42824011527435096,0.25787174639642807,2.6324892397665227
US M0 Price,60818.61042729817,-0.06,41261.9076177674,26065.11875455636,275993.66429433355,-0.3683006855617915,0.4739650670224864,5.688824638235837
Gold Market Cap,73006.21582239387,-0.71,41261.9076177674,36503.10791119694,547863.523792462,-0.11533154866842173,0.7693369026631566,12.277707101369003
