Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,52689.58277965224,9.4,69074.9141350088,36719.370239139644,114120.3673424488,-0.4684123650538221,-0.2372110274843192,0.6521246355717131
NVT Price,54398.39505014979,55.6,69074.9141350088,29375.133327080886,113148.66170431157,-0.5747351452414927,-0.2124724911879493,0.6380572183290655
Realized Price,29387.220974497694,1.49,69074.9141350088,25978.30334145596,93539.52436182616,-0.6239111743131427,-0.5745601519379442,0.35417503638152353
ThermoCap Price,26463.355741540297,0.55,69074.9141350088,16539.597338462685,84093.92870767968,-0.7605556583662835,-0.6168890533860535,0.2174308106024685
Stock To Flow Price,800393.3596684446,193.62,69074.9141350088,26621.963696512208,284579.611928234,-0.6145928803548152,10.587323266215778,3.1198692100002523
Silver Market Cap,26357.96397054604,8.45,69074.9141350088,22196.180185722984,42816.127079403894,-0.6786651063750879,-0.618414813820417,-0.38014939843835915
UK M0 Price,23537.82358929156,-0.03,69074.9141350088,12674.212701926224,58877.69385185367,-0.8165149698607785,-0.659242086884303,-0.14762552238898752
Apple Market Cap,49893.97164107186,-0.03,69074.9141350088,22679.078018669024,147497.0147148932,-0.6716741771934432,-0.277683189825575,1.1353195521402495
US M0 Price,59109.905790880075,-0.03,69074.9141350088,25332.816767520035,274593.3825332141,-0.6332559065074427,-0.14426378185069977,2.975298210237567
Gold Market Cap,83981.92892370862,-0.77,69074.9141350088,41990.96446185431,647999.9551425249,-0.39209530713593327,0.21580938572813352,8.381118503831816
