Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29434.429635600525,0.67,37846.8531227352,20512.854013050004,63752.031147747184,-0.45800370914517036,-0.22227537544148418,0.6844737643312896
NVT Price,35472.07315576596,-9.41,37846.8531227352,19154.91950411362,73781.9121639932,-0.49388342956823117,-0.06274709179302075,0.9494860490705169
Realized Price,21091.14037585658,0.84,37846.8531227352,18644.568092257217,67133.09981635149,-0.5073680754435794,-0.44272406724386815,0.7738092939627675
ThermoCap Price,23044.048890107595,0.9,37846.8531227352,14402.530556317248,73228.22636053941,-0.619452362139313,-0.3911237794229007,0.9348564099388772
Stock To Flow Price,47640.97880038013,0.0,37846.8531227352,17576.72489219129,187889.1281579069,-0.5355829232303418,0.25878309210763534,3.9644584068480704
Silver Market Cap,21469.819150173935,9.1,37846.8531227352,18079.84770540963,34335.245995811565,-0.5222892733835041,-0.4327185121429111,-0.09278465280946058
UK M0 Price,23931.43819056913,-0.06,37846.8531227352,12886.159025691068,59315.641595718385,-0.6595183492825154,-0.3676769343818142,0.5672542550198592
Apple Market Cap,51182.80799219069,-0.06,37846.8531227352,23264.91272372304,149925.39755055716,-0.3852880542465117,0.35236628065767434,2.961370237688127
US M0 Price,60098.37959395576,-0.06,37846.8531227352,25756.448397409615,276635.8802007211,-0.31945601094276155,0.5879359744668895,6.309349585911585
Gold Market Cap,73160.20212087852,2.91,37846.8531227352,36580.10106043926,555751.0390249707,-0.03347047264901884,0.9330590547019623,13.684207355964354
