Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28317.638485691114,20.34,34882.9173366452,19734.562260678136,61333.17319615839,-0.43426284934183,-0.18820899604222985,0.7582581354721345
NVT Price,25485.34995584089,21.06,34882.9173366452,13762.088976154082,53009.52790814906,-0.6054776943298623,-0.2694031376478933,0.5196414736923821
Realized Price,20672.181802519313,1.24,34882.9173366452,18274.208713427073,65799.55467741897,-0.4761272821000653,-0.40738380328061685,0.8862973541577964
ThermoCap Price,22641.227397591658,0.65,34882.9173366452,14150.767123494787,71948.16036269689,-0.5943353307600474,-0.35093652921607577,1.062561444283615
Stock To Flow Price,47613.65966897075,0.0,34882.9173366452,16190.932680999236,173075.48727964703,-0.5358492374721671,0.36495635412212646,3.9616115994354573
Silver Market Cap,18756.859845848885,1.83,34882.9173366452,15795.250396504327,31161.423157138935,-0.5471923909325352,-0.46229096423238575,-0.10668529078549178
UK M0 Price,23040.3490361177,-0.06,34882.9173366452,12406.341788678761,59391.77411793669,-0.6443433423601399,-0.3394947786688313,0.7026034131481442
Apple Market Cap,46268.626648591,-0.06,34882.9173366452,21031.193931177728,140953.06391955147,-0.397091885170853,0.3263978526241234,3.0407475831007247
US M0 Price,57860.61127306216,-0.06,34882.9173366452,24797.404831312353,276990.94653279096,-0.28912468553018117,0.6587090670962441,6.940590056147811
Gold Market Cap,68319.99994766743,3.82,34882.9173366452,34159.999973833714,539136.3542894225,-0.020724108475068642,0.9585517830498627,14.455598196858638
