Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,27958.47496022384,3.24,26336.0825973115,19484.261199779994,60555.26091634882,-0.2601685870407685,0.06160340502113867,1.2993268149352846
NVT Price,13840.76502124368,7.98,26336.0825973115,7474.013111471588,28788.791244186858,-0.7162063460328543,-0.4744561963571376,0.09313111157715391
Realized Price,20278.626581086053,0.09,26336.0825973115,17926.30589768007,64546.86840759691,-0.31932527051270465,-0.23000596211844418,1.4508910225769922
ThermoCap Price,22271.320052427738,0.57,26336.0825973115,13919.575032767336,70772.68729660225,-0.47146372353083726,-0.15434195764933958,1.6872898440798112
Stock To Flow Price,44689.28148832906,0.0,26336.0825973115,12257.522540746819,131028.68922867291,-0.5345730521820994,0.6968841635122733,3.9752535801223865
Silver Market Cap,18611.04734268734,1.06,26336.0825973115,15672.460920157762,30792.391869113868,-0.40490538552010485,-0.2933251453051246,0.16920926851350657
UK M0 Price,23139.9215732725,-0.06,26336.0825973115,12459.957770223651,59494.484997946136,-0.5268864409053905,-0.12136053311001074,1.259048390287916
Apple Market Cap,45354.55317912568,-0.06,26336.0825973115,20615.70599051167,137811.79412886317,-0.21720681447831539,0.7221450081477064,4.232812952330716
US M0 Price,58110.66511802581,-0.06,26336.0825973115,24904.570764868204,277469.9688266281,-0.05435553397715384,1.206503754053308,9.535734302980712
Gold Market Cap,64675.82216140394,0.76,26336.0825973115,32337.91108070197,508286.0364040447,0.2278937446833177,1.4557874893666354,18.299986416959854
