Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,36018.741490873756,17.23,51292.3252574518,25101.460944989918,78012.99219508347,-0.5106195552843814,-0.2977752264089272,0.5209486371209047
NVT Price,48795.69092182411,248.49,51292.3252574518,26349.673097785024,101495.03711739415,-0.4862842936925165,-0.0486746179491048,0.978756794665862
Realized Price,23569.05965063062,2.01,51292.3252574518,20835.048731157465,75020.31686795726,-0.5937979292890309,-0.540495395123338,0.4626031573224151
ThermoCap Price,24586.788847514723,0.9,51292.3252574518,15366.7430296967,78130.6682601899,-0.7004085318307108,-0.5206536509291372,0.523242860759934
Stock To Flow Price,42605.869369401655,0.0,51292.3252574518,14768.730898633314,157872.640640563,-0.7120674326128801,-0.1693519614182078,2.0778998582761097
Silver Market Cap,19380.724652139765,0.93,51292.3252574518,16320.610233380856,31161.15905170213,-0.6818118470655651,-0.6221515683903585,-0.39247911075790026
UK M0 Price,23792.04480155847,-0.06,51292.3252574518,12811.10104699302,59078.761963254685,-0.7502335684200278,-0.5361480556371943,0.15180510274627618
Apple Market Cap,49027.705053609374,-0.06,51292.3252574518,22285.32047891335,143877.15736740903,-0.5655232948193216,-0.044151248602507395,1.8050425993605432
US M0 Price,59748.32471054503,-0.06,51292.3252574518,25606.424875947872,275531.1226044895,-0.5007747309676169,0.16485896107556042,4.371780694704615
Gold Market Cap,71760.53512096687,-1.67,51292.3252574518,35880.26756048344,548053.3917698942,-0.30047492718668045,0.39905014562663904,9.68490049961758
