Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63551.12254106078,0.75,59100.7747548217,44288.77729886526,137645.37631168356,-0.2506227290150374,0.07530100586161945,1.328994448595682
NVT Price,77426.84685622585,56.58,59100.7747548217,41810.49730236196,161047.84146094977,-0.29255585098821607,0.3100817574292294,1.7249700554527971
Realized Price,31506.515503027294,0.34,59100.7747548217,27851.759704676126,100285.23884613586,-0.5287412082122687,-0.4669018192446478,0.6968515093442857
ThermoCap Price,27614.290480349777,0.53,59100.7747548217,17258.931550218615,87751.31157393151,-0.7079745295756794,-0.5327592473210873,0.48477430182541514
Stock To Flow Price,754112.4051634547,8.26,59100.7747548217,79769.1078755496,852704.2566007026,0.34971340403691886,11.759771903022827,13.427970870739479
Silver Market Cap,25999.246933583163,2.94,59100.7747548217,21894.10268091214,39895.67199971971,-0.6295462661574344,-0.5600861910619533,-0.3249551775721038
UK M0 Price,24903.73063219871,-0.03,59100.7747548217,13409.701109645457,58745.1756025855,-0.7731044784899129,-0.5786226029098382,-0.006016827253304164
Apple Market Cap,64069.051337132856,-0.03,59100.7747548217,29122.296062333113,178610.4056310667,-0.5072434129138521,0.08406449158952559,2.0221330663096744
US M0 Price,62540.07155446716,-0.03,59100.7747548217,26802.887809057356,273975.34483619616,-0.5464883849619813,0.058193768422043705,3.6357318659996762
Gold Market Cap,93013.32006675226,1.95,59100.7747548217,46506.66003337613,677959.5333173064,-0.21309559432498112,0.5738088113500378,10.47124612375738
