Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63341.368229313266,12.24,67425.7553211572,44142.59951900841,137191.0694478696,-0.34531546129885,-0.060576067296383825,1.0346982958427624
NVT Price,63271.13512490506,1.38,67425.7553211572,34166.412967448734,131603.96105980253,-0.49327355986284627,-0.06161770344971545,0.9518351768245921
Realized Price,32812.86500509364,1.82,67425.7553211572,29006.57266450277,104443.34931121304,-0.5697998112688409,-0.5133482027928065,0.5490126705104967
ThermoCap Price,28226.634018098408,0.55,67425.7553211572,17641.6462613115,89697.1862510122,-0.7383544881732187,-0.5813671810771497,0.33031044033208723
Stock To Flow Price,687179.1999994562,-12.26,67425.7553211572,109688.5010671731,1172532.2527870229,0.6268041869863116,9.191642596013006,16.38997579192264
Silver Market Cap,29965.011244835594,12.34,67425.7553211572,25233.693679861553,47614.008125808825,-0.6257558619896751,-0.5555850861127392,-0.293830556305711
UK M0 Price,24042.403761758636,-0.03,67425.7553211572,12945.909717870034,58670.57017891487,-0.807997557369479,-0.6434240351147466,-0.1298492705130301
Apple Market Cap,61467.84184124178,-0.03,67425.7553211572,27939.928109655353,177272.37159425387,-0.5856193530710331,-0.08836257675627267,1.6291492138261363
US M0 Price,60377.044460066274,-0.03,67425.7553211572,25875.876197171263,273627.40057580126,-0.616231570949094,-0.10454033221455274,3.0582029711418164
Gold Market Cap,98528.23049858845,4.72,67425.7553211572,49264.11524929423,743660.2864566587,-0.2693576065311665,0.46128478693766695,10.029320812418238
