Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,45443.56309398597,-4.71,70579.4456767972,31669.61912019882,98426.21330526422,-0.5512911894317963,-0.3561360158298124,0.39454500331420944
NVT Price,59442.19958368776,26.28,70579.4456767972,32098.787775191395,123639.77513407054,-0.545210542993202,-0.15779730183926308,0.7517816121743328
Realized Price,28449.2685307948,2.0,70579.4456767972,25149.153381222608,90554.02173351985,-0.6436759577797261,-0.5969185042757085,0.2830084008904202
ThermoCap Price,25771.88333744539,1.22,70579.4456767972,16107.427085903371,81896.6022755671,-0.7717830321356768,-0.6348528514170829,0.16034635140936485
Stock To Flow Price,71759.32042084463,-0.16,70579.4456767972,20402.727709054565,218098.1237864454,-0.7109253620029222,0.016716973797873083,2.0901081992791073
Silver Market Cap,23272.920938199615,12.76,70579.4456767972,19598.249211115468,38263.35368921545,-0.7223235600225415,-0.670259227526768,-0.45786831672731
UK M0 Price,23260.957527301165,-0.06,70579.4456767972,12525.130976239088,58946.06820580265,-0.8225385470779251,-0.6704287302875752,-0.16482670499095448
Apple Market Cap,44573.73273650012,-0.06,70579.4456767972,20260.787607500053,133492.51825572722,-0.712936430525683,-0.36846014715650266,0.8913795224041058
US M0 Price,58414.61946677023,-0.06,70579.4456767972,25034.8369143301,274912.2663736141,-0.6452956427431927,-0.1723564997341163,2.895075453447359
Gold Market Cap,80923.75168700688,5.06,70579.4456767972,40461.87584350344,631977.7035801766,-0.4267187074720088,0.1465625850559824,7.954132432183971
