Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,48278.430330172414,-13.0,64515.3874725307,33645.23809709716,104566.25225212044,-0.4784928151997445,-0.25167572851161507,0.620795539616693
NVT Price,43115.884388622966,-15.25,64515.3874725307,23282.577569856403,89681.03952833578,-0.6391158996019417,-0.3316961103739661,0.3900720904221506
Realized Price,28809.066351574245,1.12,64515.3874725307,25467.214654791635,91699.25819706082,-0.6052536355666307,-0.5534543388762792,0.42135483935680357
ThermoCap Price,26147.034770433584,1.3,64515.3874725307,16341.89673152099,83088.73974174532,-0.7466976891601399,-0.5947163026562239,0.28789026923418476
Stock To Flow Price,99024.65208273046,27.93,64515.3874725307,20517.823486268684,219328.45795666525,-0.6819700804710388,0.5348997496898408,2.399630174275101
Silver Market Cap,22440.48736520554,-3.02,64515.3874725307,18897.252518067824,37413.15750718518,-0.707089219201948,-0.6521684478023134,-0.42008939304418014
UK M0 Price,22936.72572369114,-0.05,64515.3874725307,12350.544620449073,58912.95044944263,-0.8085643579881207,-0.6444766648350811,-0.0868387719979745
Apple Market Cap,44028.41665654896,-0.05,64515.3874725307,20012.916662067706,133648.19167510438,-0.6897962262012487,-0.3175516976427471,1.071570781962814
US M0 Price,57600.3848246806,-0.05,64515.3874725307,24685.8792105774,274757.8120099005,-0.6173644741560589,-0.10718377303080392,3.2587950374922046
Gold Market Cap,79802.61377267979,-1.29,64515.3874725307,39901.306886339895,631979.2267595963,-0.3815226343741788,0.23695473125164235,8.795790609312851
