Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32910.07744334454,-1.57,42817.4305356517,22935.03297026681,71279.93673453995,-0.4643528889205512,-0.23138597922306095,0.6647411076007725
NVT Price,59942.653222051114,47.14,42817.4305356517,32369.032739907605,124680.71870186632,-0.244022064496474,0.3999591398213443,1.9119150108283962
Realized Price,22415.658669609198,2.23,42817.4305356517,19815.442263934536,71349.04154536608,-0.5372108504400955,-0.47648286248879596,0.6663550486981626
ThermoCap Price,23888.19458625482,1.03,42817.4305356517,14930.121616409266,75910.71034647127,-0.6513073897795483,-0.44209182364727734,0.7728927074048647
Stock To Flow Price,46481.65892542819,17.29,42817.4305356517,13565.031442797046,145005.50852645122,-0.6831890360281616,0.08557796074954788,2.3865999596989633
Silver Market Cap,20450.30123715956,-4.81,42817.4305356517,17221.306304976475,31711.81089525548,-0.5977968297131411,-0.522383735284355,-0.25937146394502086
UK M0 Price,24674.765875398632,-0.06,42817.4305356517,13286.412394445417,59192.830250238745,-0.6896961768085883,-0.4237214712159497,0.382447043405656
Apple Market Cap,51746.6492579232,-0.06,42817.4305356517,23521.204208146908,146706.36807710034,-0.4506628745841695,0.20854167591482714,2.426323491199363
US M0 Price,61965.078494784226,-0.06,42817.4305356517,26556.46221205038,276063.11349464796,-0.37977450118268335,0.44719283057373893,5.447446986917758
Gold Market Cap,75417.87031632979,-0.71,42817.4305356517,37708.935158164895,555506.5798703635,-0.11930877947552793,0.7613824410489441,11.973842029306825
