Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29670.830246841026,0.67,39978.2226104617,20677.60159902351,64264.051231632984,-0.4827783665997074,-0.2578251780739093,0.60747644680972
NVT Price,19681.9652223164,-9.41,39978.2226104617,10628.261220050857,40938.48766241811,-0.7341487308325307,-0.507682834875057,0.024019703459881313
Realized Price,21157.295589622863,0.84,39978.2226104617,18703.049301226612,67343.67186176957,-0.5321690640560818,-0.47077948422633686,0.6845089017075698
ThermoCap Price,23099.946567935534,0.9,39978.2226104617,14437.466604959709,73405.85520625714,-0.6388667213739102,-0.4221867541982563,0.836146041846491
Stock To Flow Price,39557.586970558856,0.0,39978.2226104617,12528.966325643729,133930.32968791574,-0.6866052188531993,-0.01052161933264063,2.3500821432933887
Silver Market Cap,21929.438140080612,9.1,39978.2226104617,18466.895275857358,34919.225217734784,-0.5380761307025979,-0.4514654052093349,-0.12654382967498543
UK M0 Price,24034.42557336471,-0.06,39978.2226104617,12941.613770273305,59304.36456194595,-0.676283413187892,-0.39881205306322787,0.4834167376522359
Apple Market Cap,51210.22069613936,-0.06,39978.2226104617,23277.373043699707,149334.52490124493,-0.4177486760602417,0.28095291266746847,2.7353968023122253
US M0 Price,60357.009049291875,-0.06,39978.2226104617,25867.28959255366,276583.28644838586,-0.35296549212308953,0.5097471850461244,5.918348750602238
Gold Market Cap,74332.86814072353,2.91,39978.2226104617,37166.43407036176,562226.8659484993,-0.07033300523380781,0.8593339895323844,13.06332821313004
