Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32119.575721465517,3.02,44941.160493571,22384.132320289318,69567.78905512216,-0.5019235802001274,-0.2852971447842264,0.5479749141118441
NVT Price,44867.16422568331,-53.1,44941.160493571,24228.268681868987,93323.70158942128,-0.4608891177757875,-0.0016465143996064891,1.0765752500488186
Realized Price,22010.087994436675,1.37,44941.160493571,19456.917787082028,70058.11008629196,-0.5670579581525178,-0.5102465589960611,0.5588852027155381
ThermoCap Price,23693.768820789875,1.13,44941.160493571,14808.605512993674,75292.87387026504,-0.6704890272000853,-0.47278244352013654,0.6753655901038864
Stock To Flow Price,46477.862674713004,0.0,44941.160493571,14236.689543897475,152185.30202097303,-0.6832149106177602,0.03419364707686702,2.3863233692584265
Silver Market Cap,20963.678358504592,6.66,44941.160493571,17653.62388084597,32495.38624477663,-0.6071836221636647,-0.5335305513193518,-0.27693486576909343
UK M0 Price,24685.63212743673,-0.06,44941.160493571,13292.26345323516,59220.65088641602,-0.7042296347657363,-0.4507121788506529,0.31773746463195485
Apple Market Cap,51535.34951166864,-0.06,44941.160493571,23425.15886894029,146111.64037665745,-0.4787593686573504,0.14672938895382917,2.251176399807461
US M0 Price,61992.366622415706,-0.06,44941.160493571,26568.157123892448,276192.86318578507,-0.40882351874974115,0.3794117895839371,5.145654899705928
Gold Market Cap,76103.58705420962,4.0,44941.160493571,38051.79352710481,560341.7117372087,-0.15329748699862203,0.6934050260027559,11.468340950326986
