Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,67520.96176291058,0.41,98920.2528255406,47055.358252572376,146243.65108228804,-0.5243101699753949,-0.31742024677198283,0.4783994875165626
NVT Price,142301.08712285946,-2.04,98920.2528255406,76842.58704634411,295986.2612155477,-0.22318650780375057,0.4385435040671286,1.9921704884596274
Realized Price,37504.77633682482,5.52,98920.2528255406,33154.22228175315,119377.70308011344,-0.6648388845080577,-0.6208584666380744,0.2068075006910096
ThermoCap Price,28895.143339124766,0.79,98920.2528255406,18059.464586952985,91821.54174590376,-0.8174341040271771,-0.7078945664434835,-0.07176195851577935
Stock To Flow Price,731892.3215415643,14.39,98920.2528255406,130349.24506862191,1393388.4817680274,0.31772050055826917,6.398811675424612,13.085977764588398
Silver Market Cap,27159.667453477447,-2.43,98920.2528255406,22871.298908191537,43057.059442500955,-0.7687905332335918,-0.7254387582148901,-0.5647295855739677
UK M0 Price,24092.0844167221,-0.03,98920.2528255406,12972.660839773438,58611.63347180956,-0.8688573828996121,-0.7564494253849939,-0.4074860122407977
Apple Market Cap,64434.138559218,-0.03,98920.2528255406,29288.244799644544,185257.64656953214,-0.7039206435177803,-0.3486254157391165,0.8727979486289762
US M0 Price,60501.806157908875,-0.03,98920.2528255406,25929.345496246664,273352.53196766356,-0.7378762714853083,-0.38837796679905295,1.7633626498080037
Gold Market Cap,95479.3862419807,0.3,98920.2528255406,47739.69312099035,718990.4911753065,-0.5173921238840157,-0.034784247768031365,6.268385094439099
