Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,61548.60904944038,-5.2,54343.6276773816,42893.225646555,133308.13234018293,-0.21070367438117085,0.13258189929520614,1.4530591356834872
NVT Price,102257.68857878695,-1.97,54343.6276773816,55219.151832544965,212695.9922438769,0.016110889033044234,0.8816868315426741,2.913908609608763
Realized Price,31328.93146535149,0.98,54343.6276773816,27694.77541537072,99719.98885421379,-0.4903767635869921,-0.4235031262296292,0.8349895492110904
ThermoCap Price,27370.062220023723,0.58,54343.6276773816,17106.288887514827,86975.2152196804,-0.6852199674804808,-0.4963519479687692,0.6004675973422439
Stock To Flow Price,634887.3879469247,-19.58,54343.6276773816,68233.90383096102,729396.9030206179,0.2556008265778823,10.682830445475975,12.421939870315295
Silver Market Cap,24261.42559427512,-1.07,54343.6276773816,20430.674184652733,37028.712451883715,-0.6240465523217876,-0.5535552808821229,-0.3186190537056203
UK M0 Price,25041.550059288977,-0.03,54343.6276773816,13483.91157038637,58775.96434764055,-0.7518768594096172,-0.5391998817607176,0.0815612954028782
Apple Market Cap,58005.41451619358,-0.03,54343.6276773816,26366.097507360715,160900.63469976457,-0.5148263258410596,0.06738208314966904,1.9608004024864383
US M0 Price,62886.17378947436,-0.03,54343.6276773816,26951.217338346156,274118.93717304774,-0.5040592891894197,0.15719499189135394,4.044178110456527
Gold Market Cap,89814.61278322263,1.29,54343.6276773816,44907.30639161132,651122.8049880937,-0.17364172560930782,0.6527165487813843,10.98158519805806
