Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32970.97683421976,-1.57,42846.9544699006,22977.473755767747,71411.83872523658,-0.46373145909567254,-0.23049427334721265,0.6666724533572723
NVT Price,20884.280042369843,47.14,42846.9544699006,11277.511222879717,43439.30248812928,-0.7367955001142027,-0.5125842594707457,0.013824740300849077
Realized Price,22421.018098296114,2.23,42846.9544699006,19820.179998893767,71366.10060687654,-0.5374191644632018,-0.4767185118362013,0.6656049768253716
ThermoCap Price,23906.67104580565,1.03,42846.9544699006,14941.669403628532,75969.4239158089,-0.6512781459385906,-0.4420450335017449,0.77304139478983
Stock To Flow Price,46479.48279562522,17.29,42846.9544699006,13573.749437477307,145098.70088337813,-0.6832038681532737,0.08477914873217933,2.3864414093960393
Silver Market Cap,20624.99676513206,-4.81,42846.9544699006,17368.41832853226,31982.707224999718,-0.5946405399540512,-0.5186356411954358,-0.25355938080810075
UK M0 Price,24674.618112899454,-0.06,42846.9544699006,13286.332830022782,59189.82877101259,-0.6899118503426831,-0.4241220077792685,0.38142440934962213
Apple Market Cap,51746.33937801362,-0.06,42846.9544699006,23521.063353642552,146698.92906608724,-0.45104468579754536,0.20770169124540028,2.423788945586348
US M0 Price,61964.70742277867,-0.06,42846.9544699006,26556.303181190862,276049.11521653284,-0.380205582643072,0.44618697383283173,5.442677633259875
Gold Market Cap,75671.67736768223,-0.71,42846.9544699006,37835.83868384112,557376.0504143129,-0.11695383833125697,0.766092323337486,12.008533682501564
