Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29324.126755283458,0.67,37229.2452197545,20435.98393575704,63513.126139268454,-0.45107713532388927,-0.21233625387270663,0.706000907737105
NVT Price,30878.56556122752,-9.41,37229.2452197545,16674.42540306286,64227.41636735324,-0.552114868173177,-0.17058308920958723,0.7251871744440586
Realized Price,21048.932919427018,0.84,37229.2452197545,18607.256700773483,66998.7534825362,-0.500197852764951,-0.43461295561646035,0.7996269622728066
ThermoCap Price,23016.953421545582,0.9,37229.2452197545,14385.595888465989,73142.12373531648,-0.6135942105849426,-0.38175073693590816,0.9646415957019179
Stock To Flow Price,47639.18559877338,0.0,37229.2452197545,17289.246445322045,184816.0826913736,-0.5356004038419757,0.27961728253075574,3.9642715451375015
Silver Market Cap,20889.90248906624,9.1,37229.2452197545,17591.496832897887,33787.820439240895,-0.5274817759785384,-0.4388846089745143,-0.09243874701729174
UK M0 Price,23662.544371256958,-0.06,37229.2452197545,12741.370046061438,59321.00679932501,-0.6577591092472473,-0.3644097743163165,0.5933980516974927
Apple Market Cap,51125.53187694259,-0.06,37229.2452197545,23238.87812588299,151473.1225341385,-0.37578970541277507,0.373262648091895,3.0686595078689423
US M0 Price,59423.113749303775,-0.06,37229.2452197545,25467.04874970162,276660.90240030026,-0.3159396974239932,0.5961407060106826,6.431278844554686
Gold Market Cap,71090.78344774597,2.91,37229.2452197545,35545.391723872985,546173.563019472,-0.045229321355890174,0.9095413572882196,13.670551599839113
