Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,38238.717300511395,14.18,67070.3791484512,26648.56208672639,82821.23780117763,-0.6026776287078471,-0.4298717588001826,0.23484075761468462
NVT Price,67613.30565979044,72.41,67070.3791484512,36511.185056286835,140635.6757723641,-0.4556287660835453,0.008094877623064241,1.0968373454559737
Realized Price,25495.314678448,4.9,67070.3791484512,22537.858175748035,81151.5866215,-0.663967037880261,-0.6198722147966753,0.2099467403021824
ThermoCap Price,24904.622452149644,1.11,67070.3791484512,15565.389032593528,79140.66399731854,-0.7679245409043887,-0.6286792654470219,0.17996446422572612
Stock To Flow Price,72121.62508754875,9.6,67070.3791484512,20171.278021013833,215624.0064315272,-0.6992520651125672,0.07531261941903285,2.214891717762213
Silver Market Cap,21218.660193021613,-1.23,67070.3791484512,17868.34542570241,33355.5328916473,-0.7335881255993313,-0.683635899149206,-0.5026786292974527
UK M0 Price,24332.784744247096,-0.06,67070.3791484512,13102.268708440743,59040.12315046229,-0.8046489542061385,-0.6372052006685429,-0.11972879980617118
Apple Market Cap,47000.35504180568,-0.06,67070.3791484512,21363.797746275304,134774.3500882967,-0.6814719401095164,-0.2992382682409361,1.0094466707872922
US M0 Price,61106.27044195209,-0.06,67070.3791484512,26188.401617979467,275350.9191758629,-0.6095384885179345,-0.08892313987518048,3.105402752628115
Gold Market Cap,78417.01367682224,3.75,67070.3791484512,39208.50683841112,585536.3138882634,-0.4154124766220808,0.1691750467558384,7.7301774840463935
