Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33978.90487365283,-7.38,42589.4708059614,23679.898806448655,73594.91006584467,-0.4439964066626981,-0.2021759315004994,0.7280071499630686
NVT Price,68120.5206836131,-49.94,42589.4708059614,36785.081169151075,141690.68302191523,-0.13628696311478616,0.5994685868244699,2.3268946605948972
Realized Price,22826.672553743636,1.52,42589.4708059614,20178.77853750937,72657.29873856598,-0.5262026469066886,-0.46403014355960237,0.7059920530497853
ThermoCap Price,24189.068860208194,0.96,42589.4708059614,15118.168037630121,76866.81357052659,-0.6450256894125583,-0.43204110306009336,0.8048313847507884
Stock To Flow Price,42563.13705546065,0.0,42589.4708059614,12250.596383649181,130954.6509976292,-0.7123562196989209,-0.000618315982857086,2.074812823908087
Silver Market Cap,20316.9281189788,-2.38,42589.4708059614,17108.992100192678,31556.553402611982,-0.5982811766283352,-0.5229588972461482,-0.2590526999881177
UK M0 Price,24631.88581555701,-0.06,42589.4708059614,13263.323131453773,59140.715751778866,-0.6885774140777241,-0.42164376900148764,0.3886229303300179
Apple Market Cap,51620.78829105094,-0.06,42589.4708059614,23463.994677750426,146475.23823694888,-0.44906583167814124,0.21205517030808937,2.4392359300328805
US M0 Price,61857.394949280104,-0.06,42589.4708059614,26510.312121120045,275820.0622561411,-0.3775383535075692,0.45241050848233844,5.4762500457632735
Gold Market Cap,75349.34020427013,-0.78,42589.4708059614,37674.67010213507,555910.1235381016,-0.11539943114621629,0.7692011377075674,12.052759590999399
