Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63561.265018362064,1.46,75696.0366192285,44295.845591296515,137667.34390327038,-0.4148194863343166,-0.16030920696558543,0.8186862886332382
NVT Price,132772.11628729085,4.15,75696.0366192285,71696.94279513706,276166.001877565,-0.05283095394026984,0.7540167519624632,2.6483548440819242
Realized Price,33414.22083722771,1.1,75696.0366192285,29538.17122010929,106357.46492489577,-0.609779157015918,-0.5585737070315813,0.40505989051847635
ThermoCap Price,28424.017591535794,0.56,75696.0366192285,17765.010994709868,90324.42190150286,-0.7653112132663871,-0.6244979412262193,0.19325166726838147
Stock To Flow Price,650704.1970844659,-5.04,75696.0366192285,116631.85374371285,1246754.2986396893,0.5407920804414446,7.5962783013024,15.4705360323051
Silver Market Cap,26291.5115584633,-3.45,75696.0366192285,22140.22025975857,42675.47692521745,-0.7075114992991,-0.6526699054176812,-0.43622574138344095
UK M0 Price,23534.129414167553,-0.03,75696.0366192285,12672.223530705603,58649.44401926076,-0.8325906600044292,-0.6890969400082255,-0.2251979543620851
Apple Market Cap,58634.35966461171,-0.03,75696.0366192285,26651.981665732594,172690.56721473378,-0.6479078316900625,-0.22539722971813747,1.281368680944472
US M0 Price,59100.62870785976,-0.03,75696.0366192285,25328.840874797042,273528.8725381041,-0.6653874891467839,-0.2192374746758291,2.613516436983724
Gold Market Cap,93753.1582358723,0.8,75696.0366192285,46876.57911793615,722840.2778328742,-0.3807261091655565,0.238547781668887,8.54924868086497
