Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,53353.36477872735,6.98,68445.0069532437,37181.9599142951,115558.05277424559,-0.456761543764691,-0.22049295991489617,0.6883342981203266
NVT Price,20613.664960219132,63.39,68445.0069532437,11131.379078518332,42876.4231172558,-0.8373675513522495,-0.6988287988004621,-0.37356390150496105
Realized Price,29478.559332262383,1.59,68445.0069532437,26059.046449719954,93830.25435459118,-0.6192703075109414,-0.5693103026141872,0.37088530677904225
ThermoCap Price,26520.311207510487,0.61,68445.0069532437,16575.194504694056,84274.91893966646,-0.7578319406700195,-0.6125311050720311,0.23127928085735336
Stock To Flow Price,777561.2587991742,158.1,68445.0069532437,28904.152176670184,308975.4198195779,-0.5777025459809618,10.36037957203136,3.514214163651789
Silver Market Cap,25463.990744221726,7.11,68445.0069532437,21443.360626713034,41494.84000692797,-0.686706721479896,-0.6279642317573766,-0.3937492031336339
UK M0 Price,23462.99559483642,-0.03,68445.0069532437,12633.920704911918,58871.558863865255,-0.8154150132011466,-0.6571993102307008,-0.13987065697748097
Apple Market Cap,49858.7009096296,-0.03,68445.0069532437,22663.045868013454,147847.40367005084,-0.6688867913550643,-0.2715509409811415,1.1600904178598253
US M0 Price,58921.99225308057,-0.03,68445.0069532437,25252.282394177386,274564.770218544,-0.6310573478146072,-0.13913381156741667,3.011465298061921
Gold Market Cap,81728.24179748063,-1.36,68445.0069532437,40864.120898740315,632606.1248457995,-0.4029641793059427,0.19407164138811464,8.242545994303816
