Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,44574.07536987727,-4.34,69136.0710783168,31063.673125267465,96542.98984361718,-0.5506879022662602,-0.35527034332940177,0.39641996338284874
NVT Price,24287.44653818153,-13.35,69136.0710783168,13115.221130618029,50517.88879941759,-0.8102984313968145,-0.6487007988829897,-0.2692976616766186
Realized Price,28307.452559672205,4.06,69136.0710783168,25023.78806275023,90102.62149743663,-0.6380501860685216,-0.5905545091272869,0.30326499744784574
ThermoCap Price,25660.559429665118,1.26,69136.0710783168,16037.849643540701,81542.84272761834,-0.7680248617921439,-0.6288397788674304,0.1794543927040233
Stock To Flow Price,70952.75273951831,-2.1,69136.0710783168,20383.699168387157,217894.7152482765,-0.7051654968171873,0.026276900507458505,2.1516791719542043
Silver Market Cap,23376.71790481609,-1.6,69136.0710783168,19685.657183003026,37770.230224271036,-0.7152621363064836,-0.6618737868639494,-0.4536827211155055
UK M0 Price,23670.304703182304,-0.06,69136.0710783168,12745.548686328932,58957.771225386896,-0.8156454584772271,-0.657627280029136,-0.14722126516851108
Apple Market Cap,45220.01380596678,-0.06,69136.0710783168,20554.551729984898,133112.41624076577,-0.7026942461526218,-0.34592734153576793,0.9253685401066118
US M0 Price,59442.60206296511,-0.06,69136.0710783168,25475.400884127903,274966.8468356406,-0.6315179545671671,-0.140208560656723,2.977183582274444
Gold Market Cap,83037.14640731219,2.79,69136.0710783168,41518.573203656095,637282.6891811672,-0.3994658279521818,0.2010683440956365,8.217803083708045
