Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28227.830254646404,20.7,34574.3377206312,19671.974904463077,61138.65754853865,-0.4310238112609048,-0.1835612157567868,0.7683247627923756
NVT Price,13874.320813529805,-29.1,34574.3377206312,7492.133239306095,28858.587292141994,-0.7833036369389257,-0.5987104387757883,-0.16531771265363973
Realized Price,20580.11109969061,1.16,34574.3377206312,18192.8182121265,65506.49363031522,-0.4738057353656703,-0.4047576191919348,0.8946564981120718
ThermoCap Price,22591.401892982794,0.6,34574.3377206312,14119.62618311425,71789.82736542608,-0.5916154259496117,-0.34658468151937866,1.0763905283017947
Stock To Flow Price,43687.53854392272,0.0,34574.3377206312,16651.335573364824,177997.03543941712,-0.518390324410216,0.26358280227746744,4.148241359752864
Silver Market Cap,18460.187189453056,2.63,34574.3377206312,15545.420791118366,31188.15808401761,-0.5503769033342293,-0.46607257270939734,-0.09793910338860919
UK M0 Price,22657.002976916996,-0.06,34574.3377206312,12199.924679878382,59403.255535299635,-0.6471393095521699,-0.3446872891683155,0.71813140761486
Apple Market Cap,43846.10861242498,-0.06,34574.3377206312,19930.04936928408,135859.3421854741,-0.4235594755184155,0.268169153859486,2.9294850210364
US M0 Price,56897.924584605214,-0.06,34574.3377206312,24384.824821973663,277044.49348790606,-0.29471317660489127,0.645669254588587,7.013009409652063
Gold Market Cap,67284.79539543482,4.53,34574.3377206312,33642.39769771741,539963.211968515,-0.026954674604155404,0.9460906507916892,14.617456401668342
