Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63395.275456635005,-6.33,62759.431113384,44180.16746572893,137307.82711152578,-0.29603938910932664,0.010131454858191084,1.1878437180773567
NVT Price,23897.707559023216,-7.09,62759.431113384,12904.762081872537,49707.231722768294,-0.7943773254005727,-0.6192172692603196,-0.20797192006146484
Realized Price,32357.77076416129,1.14,62759.431113384,28604.269355518583,102994.7843423254,-0.544223571691706,-0.48441580508111537,0.6411044924268099
ThermoCap Price,28107.237360413324,0.53,62759.431113384,17567.02335025833,89317.77352205345,-0.7200895062525191,-0.5521432100040307,0.4231769144096918
Stock To Flow Price,769464.9177191553,0.74,62759.431113384,104952.69122099291,1121908.0785692348,0.672301506866445,11.260546408220392,16.876326452710277
Silver Market Cap,27461.260715473047,-5.0,62759.431113384,23125.27218145099,43090.10981931743,-0.6315251465604932,-0.5624361115405858,-0.31340821522953405
UK M0 Price,24348.020387772358,-0.03,62759.431113384,13110.472516492806,58683.407184647076,-0.7910995640988709,-0.6120420476121886,-0.06494679534894124
Apple Market Cap,62166.83786934527,-0.03,62759.431113384,28257.65357697512,177076.5732810905,-0.5497464990413381,-0.009442297890943717,1.8215133588635632
US M0 Price,61144.531305367316,-0.03,62759.431113384,26204.79913087171,273687.269714604,-0.5824563947444179,-0.025731587736975106,3.360894687208817
Gold Market Cap,96631.8585300736,-2.39,62759.431113384,48315.9292650368,720229.7751886362,-0.2301407388835779,0.5397185222328442,10.47604053146111
