Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63457.103073850085,12.24,68742.7546227352,44223.25513216612,137441.7395476519,-0.3566848553732494,-0.07689030760977096,0.9993632827479971
NVT Price,35154.73084536657,1.38,68742.7546227352,18983.55465649795,73121.84015836247,-0.7238464655558109,-0.4886045658440942,0.06370250304428413
Realized Price,33161.06352232501,1.82,68742.7546227352,29314.380153735307,105551.66519156049,-0.5735640750124931,-0.5176064196973903,0.5354587661032065
ThermoCap Price,28385.59978714573,0.55,68742.7546227352,17740.99986696608,90202.33972360234,-0.7419218946879584,-0.5870750315007336,0.3121723186485437
Stock To Flow Price,637492.9536215855,-12.26,68742.7546227352,115240.45526154086,1231880.7286578508,0.676401475238927,8.273602099889496,16.92015370082991
Silver Market Cap,27575.558738228625,12.34,68742.7546227352,23221.523147982003,44481.87007724533,-0.6621967904047013,-0.5988586886055829,-0.3529227869705719
UK M0 Price,23681.515036820823,-0.03,68742.7546227352,12751.585019826596,58653.549404809826,-0.8145028506668355,-0.6555052940955516,-0.14676754333304798
Apple Market Cap,57873.54666500832,-0.03,68742.7546227352,26306.157575003777,169400.84819322714,-0.6173246516033041,-0.15811423352726867,1.4642720403468008
US M0 Price,59470.754273501625,-0.03,68742.7546227352,25487.466117214983,273548.0192069148,-0.6292341460988596,-0.13487967423067243,2.979299647041561
Gold Market Cap,96851.23145349951,4.72,68742.7546227352,48425.615726749755,742091.5272235562,-0.29555316785728547,0.408893664285429,9.795196254444614
