Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63667.296608324075,8.68,60686.0993135593,44369.73900634105,137896.99772396914,-0.2688648717214987,0.049124879148373185,1.2722995757474618
NVT Price,63638.27914745911,15.66,60686.0993135593,34364.67073962792,132367.62062671495,-0.4337307698412294,0.0486467225162417,1.181185182833783
Realized Price,31920.97306978539,1.05,60686.0993135593,28218.14019369028,101604.45728112687,-0.5350147642891029,-0.47399860213699424,0.6742624493979471
ThermoCap Price,27979.322170876025,0.49,60686.0993135593,17487.076356797512,88911.29102850128,-0.7118437903473833,-0.5389500645558132,0.4651014323577644
Stock To Flow Price,781089.1838789706,9.76,60686.0993135593,98755.08468305458,1055657.8017843766,0.6273098090024941,11.87097362846073,16.395380716923217
Silver Market Cap,28331.3882333298,6.57,60686.0993135593,23858.011143856675,43240.444555830116,-0.6068620093609147,-0.5331486361160863,-0.2874736546764877
UK M0 Price,25033.727601259518,-0.03,60686.0993135593,13479.699477601278,58698.76517199517,-0.7778783011253869,-0.5874882735185758,-0.03274776537038189
Apple Market Cap,62490.57230097537,-0.03,60686.0993135593,28404.80559135244,173168.38719638457,-0.531938847402475,0.029734535714555144,1.853509933166737
US M0 Price,62866.52946019217,-0.03,60686.0993135593,26942.79834008236,273758.8961900809,-0.5560301511410136,0.03592964733763483,3.5110643011605465
Gold Market Cap,98960.73926793273,4.23,60686.0993135593,49480.369633966366,717428.8474789073,-0.18465068288034128,0.6306986342393174,10.82196344128201
