Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,35794.06395067212,17.23,52308.0531712449,24944.883167223397,77526.36311076075,-0.5231158176436157,-0.3157064394369575,0.48211142282349384
NVT Price,47145.34860444204,248.49,52308.0531712449,25458.488246398705,98062.32509723945,-0.5132969647512345,-0.09869808287265663,0.8747079876248741
Realized Price,23494.33640121779,2.01,52308.0531712449,20768.993378676525,74782.47276507622,-0.6029484540232558,-0.5508466674471219,0.42965505751581085
ThermoCap Price,24551.848964844256,0.9,52308.0531712449,15344.905603027655,78019.63804803381,-0.7066435343561371,-0.5306296549698193,0.49154161391965623
Stock To Flow Price,42601.5210277222,0.0,52308.0531712449,15059.654904077111,160982.51794013465,-0.7120968189204985,-0.18556477549920813,2.077585728780878
Silver Market Cap,19769.551942225564,0.93,52308.0531712449,16648.04374082153,31628.253457696694,-0.681730771238617,-0.6220552908458578,-0.3953463847306103
UK M0 Price,23911.20380654063,-0.06,52308.0531712449,12875.263588137263,59083.89630991779,-0.7538569530395918,-0.542877198502099,0.12953728399124878
Apple Market Cap,49133.71832581397,-0.06,52308.0531712449,22333.50832991544,143482.18612503313,-0.573038815709686,-0.060685394561309065,1.7430228698304724
US M0 Price,60047.56552743327,-0.06,52308.0531712449,25734.670940328546,275555.0681350476,-0.5080170379104156,0.14796024487569684,4.267928195166082
Gold Market Cap,72398.46339283691,-1.67,52308.0531712449,36199.23169641846,550175.6208200413,-0.30796063891136904,0.3840787221772619,9.517990777039417
