Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31265.31043738311,3.02,43768.8067518995,21788.794843812288,67717.53587632808,-0.50218439887291,-0.28567140030551,0.547164314078296
NVT Price,20406.825465075148,-53.1,43768.8067518995,11019.68575114058,42446.19696735631,-0.7482296966968984,-0.5337586975868488,-0.03021809098064559
Realized Price,21753.37244081558,1.37,43768.8067518995,19229.98123768097,69240.98447911598,-0.5606464360181257,-0.5029937059028571,0.5819710341112059
ThermoCap Price,23504.002714730734,1.13,43768.8067518995,14690.00169670671,74689.84462673559,-0.664372808242729,-0.4629964931883665,0.7064628937706684
Stock To Flow Price,39600.70820920655,0.0,43768.8067518995,13731.868253938334,146788.9365076167,-0.6862635910598045,-0.09522988749315323,2.3537340266020905
Silver Market Cap,21709.65247753144,7.45,43768.8067518995,18281.812612658057,33506.304562527024,-0.582309549440375,-0.5039925899604455,-0.23447068702477478
UK M0 Price,24794.098077745806,-0.06,43768.8067518995,13350.668195709279,59247.81669119354,-0.6949729913500582,-0.43352126965010807,0.3536539167502498
Apple Market Cap,54764.046337769054,-0.06,43768.8067518995,24892.748335349566,154657.2318456328,-0.43126737549752237,0.25121177390545096,2.533503499930825
US M0 Price,62264.75425757517,-0.06,43768.8067518995,26684.894681817932,276319.55887875607,-0.3903216317255474,0.422582859307056,5.3131618013955615
Gold Market Cap,76441.68412755437,4.37,43768.8067518995,38220.842063777185,560399.2129045089,-0.1267561329594973,0.7464877340810054,11.80362099156812
