Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,55443.90291709526,-0.75,69310.1092618352,38638.855942923685,120085.94932813664,-0.44252207427698115,-0.2000603734782337,0.7325892370834939
NVT Price,25561.341107060714,-6.47,69310.1092618352,13803.124197812785,53167.58950268628,-0.8008497700433822,-0.6312032778581153,-0.23290281794487963
Realized Price,30375.807250161713,3.01,69310.1092618352,26852.213609142957,96686.19447726474,-0.6125786859215238,-0.5617405949338505,0.394979686325554
ThermoCap Price,26697.002825386586,0.63,69310.1092618352,16685.626765866615,84836.40072837223,-0.7592612831869483,-0.6148180530991172,0.22401193176428022
Stock To Flow Price,741558.0969270399,-2.15,69310.1092618352,36259.739167759784,387604.10834501847,-0.47684775635282706,9.699133284087466,4.592317087262884
Silver Market Cap,24659.58212508942,3.02,69310.1092618352,20765.963894812143,40041.918789772215,-0.7003905474111455,-0.6442137750507352,-0.42227881017321045
UK M0 Price,23544.657877806432,-0.03,69310.1092618352,12677.89270343423,58854.6919054307,-0.8170845084727753,-0.6602998014494399,-0.15084981783691476
Apple Market Cap,51852.02167861831,-0.03,69310.1092618352,23569.10076300832,153181.05894103437,-0.659947141708138,-0.2518837117579034,1.2100824911753778
US M0 Price,59127.068556533784,-0.03,69310.1092618352,25340.172238514482,274486.10621412075,-0.6343942823292049,-0.14691999210147813,2.960260763364044
Gold Market Cap,81260.25573194603,1.62,69310.1092618352,40630.127865973016,626759.5527636623,-0.4137921827177739,0.17241563456445225,8.042830251441835
