Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28048.266553400932,2.64,29984.1593196961,19546.83696106511,60749.74052801108,-0.3480945471022389,-0.06456385005343512,1.026061157169265
NVT Price,10811.099364798596,19.54,29984.1593196961,5837.9936569912425,22487.08667878108,-0.8052974040477313,-0.6394396371254283,-0.25003444522089086
Realized Price,20371.605013074113,0.18,29984.1593196961,18008.498831557514,64842.818756614884,-0.3993995749706403,-0.3205877544916745,1.1625691774529994
ThermoCap Price,22507.181034718964,0.49,29984.1593196961,14066.98814669935,71522.19453307817,-0.5308526746834961,-0.24936427949359355,1.3853326608392325
Stock To Flow Price,43654.167130404945,0.0,29984.1593196961,14429.630516550646,154247.77448726553,-0.5187582095365916,0.4559076566048407,4.144308794608849
Silver Market Cap,18718.24390857628,7.89,29984.1593196961,15762.731712485293,31603.032829390522,-0.47429802702085383,-0.37572890708726403,0.05399095877372192
UK M0 Price,22673.013680964905,-0.06,29984.1593196961,12208.54582821187,59422.806966286815,-0.5928334792367422,-0.24383360429680695,0.9818066710729139
Apple Market Cap,44737.103586015306,-0.06,29984.1593196961,20335.04708455241,138567.83865845331,-0.3218069958961747,0.4920246090284159,3.621368142458821
US M0 Price,56938.13183674675,-0.06,29984.1593196961,24402.056501462892,277135.67731690663,-0.1861683950754096,0.8989404114907109,8.242736284917642
Gold Market Cap,66915.87729232483,5.64,29984.1593196961,33457.938646162416,536644.2074762383,0.11585381765846099,1.2317076353169218,16.897590582895734
