Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,53981.23618811659,6.98,68375.4760260082,37619.52349949846,116917.95945984175,-0.4498097024554681,-0.21051758136815635,0.7099399705147105
NVT Price,83198.24471760933,63.39,68375.4760260082,44927.05214750904,173052.3490126274,-0.3429361701201174,0.2167848701479306,1.5309125299076958
Realized Price,30060.519832162438,1.59,68375.4760260082,26573.49953163159,95682.63462577302,-0.6113592025081661,-0.5603610888101427,0.3993706543173156
ThermoCap Price,26566.288261643003,0.61,68375.4760260082,16603.93016352688,84421.02252343606,-0.7571654176533822,-0.6114646682454116,0.23466815048314343
Stock To Flow Price,793557.0415433338,158.1,68375.4760260082,31196.32331295998,333477.9388626757,-0.543749818998061,10.605872275631194,3.877157107262107
Silver Market Cap,26133.282859242983,7.11,68375.4760260082,22006.975039362515,42941.46785764971,-0.6781452017827028,-0.6177974271169595,-0.37197559193129526
UK M0 Price,23268.035568380128,-0.03,68375.4760260082,12528.94222912776,58866.732077965775,-0.8167626324917711,-0.659702031770432,-0.13906658499058275
Apple Market Cap,49519.89002485684,-0.03,68375.4760260082,22509.04092038947,148060.95516641982,-0.6708024246613269,-0.2757653342549191,1.1654102285167478
US M0 Price,58432.39436170792,-0.03,68375.4760260082,25042.454726446253,274542.2590877542,-0.6337509267661877,-0.14541882912110468,3.015215323449093
Gold Market Cap,81410.51421984176,-1.36,68375.4760260082,40705.25710992088,635414.3581102251,-0.4046804574429918,0.1906390851140164,8.29301549386699
