Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63691.0345212595,8.68,60858.2487086499,44386.28195786574,137948.41166959595,-0.27066120206056743,0.046547277858276045,1.26671674911324
NVT Price,62988.53036760202,15.66,60858.2487086499,34013.80639850509,131016.14316461221,-0.44109784424883325,0.03500399213179028,1.152808303634124
Realized Price,31924.687229680487,1.05,60858.2487086499,28221.423511037552,101616.279452073,-0.536276115237171,-0.47542546972530664,0.669720729864349
ThermoCap Price,27967.9408529813,0.49,60858.2487086499,17479.963033113312,88875.12404556133,-0.7127757797172884,-0.5404412475476613,0.46036282560541925
Stock To Flow Price,788651.3594687812,9.76,60858.2487086499,98189.18568883168,1049608.5366737181,0.6134080058546914,11.958824419091254,16.246775234998427
Silver Market Cap,28281.86996609964,6.57,60858.2487086499,23816.311550399696,42990.50464555742,-0.6086592687801968,-0.5352828816764837,-0.29359609325322084
UK M0 Price,25135.407288491748,-0.03,60858.2487086499,13534.450078418631,58700.20394194031,-0.7776069741472046,-0.5869843805590942,-0.0354601851433636
Apple Market Cap,63232.22768078913,-0.03,60858.2487086499,28741.921673085966,174519.0470070999,-0.5277234839490079,0.03900833531218278,1.8676317625008352
US M0 Price,63121.8749346938,-0.03,60858.2487086499,27052.232114868773,273765.6063154285,-0.5554878313311735,0.03719506022726156,3.498414136529658
Gold Market Cap,100120.92294029891,4.23,60858.2487086499,50060.46147014946,722907.742229326,-0.17742520476054602,0.645149590478908,10.878549869059537
