Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28019.17499259585,2.64,28433.2051522501,19526.563052340047,60686.73111646336,-0.31324791039976063,-0.014561501506328903,1.1343612438874424
NVT Price,19567.49434896414,19.54,28433.2051522501,10566.446948440636,40700.38824584542,-0.628376509371317,-0.311808350687624,0.43143863056974213
Realized Price,20344.748015471945,0.18,28433.2051522501,17984.757245677196,64757.332933247184,-0.3674734470006119,-0.28447222511381426,1.2775249074627286
ThermoCap Price,22456.96646920722,0.49,28433.2051522501,14035.604043254512,71362.62519752324,-0.5063657449767394,-0.2101851919627831,1.5098340062402662
Stock To Flow Price,43644.65810607008,0.0,28433.2051522501,13680.2659855426,146237.32605235194,-0.5188630366401026,0.5349890338555869,4.143188229019593
Silver Market Cap,18533.270886796203,7.89,28433.2051522501,15606.964957302067,31317.60613303906,-0.4511007509096459,-0.34818214170520456,0.10144480600565353
UK M0 Price,22654.174486790074,-0.06,28433.2051522501,12198.401646733115,59436.546308709825,-0.5709804230154553,-0.20324935702870253,1.0903920606364084
Apple Market Cap,45757.526571163056,-0.06,28433.2051522501,20798.875714165024,141879.13511104957,-0.26850048727204157,0.6092989280015086,3.9899100137088057
US M0 Price,56890.821473125994,-0.06,28433.2051522501,24381.780631339712,277199.754767345,-0.14248919526365011,1.0008585443848164,8.749156075899112
Gold Market Cap,65046.92955201433,5.64,28433.2051522501,32523.464776007164,522103.8492613297,0.14385503153285473,1.2877100630657095,17.362469038071577
