Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,61895.69498242256,-5.2,60720.9407594974,43135.10983325028,134059.88576242904,-0.2896172342899103,0.01934677243519834,1.2078031744173965
NVT Price,67593.54516160503,-1.97,60720.9407594974,36500.51438726672,140594.57393613845,-0.39888094731869506,0.11318343089130539,1.315421536253915
Realized Price,31382.81012368431,0.98,60720.9407594974,27742.404149336937,99891.48462368718,-0.5431163647609045,-0.48316330855305956,0.6450911888756119
ThermoCap Price,27407.17690413102,0.58,60720.9407594974,17129.48556508189,87093.15640710237,-0.7178982184592939,-0.5486371495348704,0.43431829806556604
Stock To Flow Price,680572.925234677,-19.58,60720.9407594974,70095.83900751287,749300.3480113446,0.15439316536855752,10.208207855841366,11.340064871181134
Silver Market Cap,24259.723312981485,-1.07,60720.9407594974,20429.24068461599,37590.05185635621,-0.6635552672753899,-0.6004718798895256,-0.3809375911146976
UK M0 Price,24665.38559238259,-0.03,60720.9407594974,13281.361472821394,58771.11600353209,-0.7812721392867411,-0.5937911158182334,-0.03211124089279425
Apple Market Cap,59152.89891781173,-0.03,60720.9407594974,26887.68132627806,166572.27936585946,-0.5571926095023068,-0.02582374090507502,1.7432427311298826
US M0 Price,61941.52204134806,-0.03,60720.9407594974,26546.366589149166,274096.3254992316,-0.5628136478600748,0.02010148832649206,3.5140329196292956
Gold Market Cap,89585.22709968974,1.29,60720.9407594974,44792.61354984487,659351.6390017673,-0.2623201651756552,0.47535966964868964,9.858719096815667
