Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,47338.786294919635,-4.71,64907.9928366452,32990.40016892949,102531.07723616644,-0.4917359368674847,-0.2706786294554234,0.5796371564624985
NVT Price,18183.789107169814,26.28,64907.9928366452,9819.2461178717,37822.281342913215,-0.8487205398172776,-0.719852851513477,-0.41729393114803215
Realized Price,28608.017153598175,2.0,64907.9928366452,25289.48716378079,91059.31859990298,-0.6103794608558121,-0.5592527837735431,0.40289838924881205
ThermoCap Price,26050.01511878153,1.22,64907.9928366452,16281.25944923846,82780.43554370802,-0.7491640283776188,-0.5986624454041901,0.2753504141168351
Stock To Flow Price,76607.68145238374,-0.16,64907.9928366452,20448.845746823987,218591.10970742884,-0.6849564305849379,0.18025035291390534,2.367707121333423
Silver Market Cap,23798.677106864234,12.76,64907.9928366452,20040.99124788567,39334.06359138477,-0.6912400095574809,-0.6333475113495086,-0.3940027741979739
UK M0 Price,23137.68432435695,-0.06,64907.9928366452,12458.753097730663,58920.038634237186,-0.808055178518834,-0.6435310458206916,-0.09225295592605949
Apple Market Cap,43002.71595501238,-0.06,64907.9928366452,19546.689070460172,129416.51003404176,-0.6988554380405263,-0.3374819636891579,0.9938455092849041
US M0 Price,58105.046774761104,-0.06,64907.9928366452,24902.162903469045,274790.8698372614,-0.6163467422857976,-0.10480906533352773,3.233544403827602
Gold Market Cap,83158.92859960385,5.06,64907.9928366452,41579.464299801926,652857.644668316,-0.3594091808624323,0.2811816382751354,9.05820109568588
