Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34236.86546889538,1.83,42576.2913050847,23859.67154527319,74153.62691908052,-0.43960192835246464,-0.19587017987152336,0.7416647774162678
NVT Price,15424.871225238947,171.99,42576.2913050847,8329.430461629032,32083.73214849701,-0.8043645839900977,-0.637712192574255,-0.2464413605544504
Realized Price,22860.690291585826,1.05,42576.2913050847,20208.85021776187,72765.57719811767,-0.5253496817523791,-0.4630652508511075,0.7090633065409244
ThermoCap Price,24261.876338157817,0.83,42576.2913050847,15163.672711348634,77098.177533581,-0.6438470273821688,-0.4301552438114701,0.8108241739781008
Stock To Flow Price,42538.879257184766,-8.37,42576.2913050847,12239.825620949528,130839.515258426,-0.7125201550965576,-0.0008787061238343256,2.0730604110367974
Silver Market Cap,19881.382195357466,0.58,42576.2913050847,16742.216585564183,31076.649726661824,-0.6067713726966929,-0.5330410050773229,-0.27009495721506216
UK M0 Price,24475.466712399226,-0.06,42576.2913050847,13179.097460522658,59128.52557711644,-0.6904592425374368,-0.42513859328381126,0.3887664652006686
Apple Market Cap,51703.61190916379,-0.06,42576.2913050847,23501.64177689263,147617.4224752838,-0.44801106304705474,0.21437566129647967,2.467127313121669
US M0 Price,61464.583846058275,-0.06,42576.2913050847,26341.964505453547,275763.20980362064,-0.38129969290426097,0.4436340498900577,5.476919462703118
Gold Market Cap,74421.27827545408,0.47,42576.2913050847,37210.63913772704,552558.6138148212,-0.12602441412544688,0.7479511717491062,11.978082328857788
