Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63462.15857355201,-6.33,62462.539962595,44226.7783099084,137452.68925445632,-0.29194716807236604,0.01600348963643845,1.200561958203562
NVT Price,67618.55732454431,-7.09,62462.539962595,36514.02095525393,140646.59923505216,-0.41542529367009495,0.08254575246278699,1.2516951651225967
Realized Price,32331.985429816377,1.14,62462.539962595,28581.47511995768,102912.70962310552,-0.5424221439430197,-0.4823779908857688,0.6475908550105975
ThermoCap Price,28084.34491527858,0.53,62462.539962595,17552.715572049114,89245.02705452651,-0.7189881234006756,-0.5503809974410809,0.42877678538160474
Stock To Flow Price,781479.5860552501,0.74,62462.539962595,103839.12735803057,1110004.4648617061,0.6624224282299996,11.511172080469839,16.770722508665514
Silver Market Cap,27461.550913500927,-5.0,62462.539962595,23125.516558737625,43090.56517586571,-0.6297698336861408,-0.5603516775022922,-0.31013748077375625
UK M0 Price,24348.277686502108,-0.03,62462.539962595,13110.611061962672,58686.01422819366,-0.7901044198680711,-0.6101939226121319,-0.060460649481479216
Apple Market Cap,61446.502973799055,-0.03,62462.539962595,27930.228624454114,175030.6908950783,-0.5528483369203395,-0.01626634122474668,1.8021705649481028
US M0 Price,61145.177452774165,-0.03,62462.539962595,26205.07605118893,273699.42842631694,-0.5804673318299007,-0.02109044093643524,3.3818171433665487
Gold Market Cap,96632.87969130382,-2.39,62462.539962595,48316.43984565191,720237.3862470848,-0.2264733410683319,0.5470533178633362,10.53070923273999
