Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64045.77406485827,-3.8,60007.1702507306,44633.499945799726,138716.74204707655,-0.25619722177690424,0.06730202069607664,1.311669446625633
NVT Price,33076.61022300275,7.18,60007.1702507306,17861.36952042149,68799.34926384572,-0.7023460788803981,-0.44878903496370026,0.14651880727550345
Realized Price,31565.085895319444,-0.04,60007.1702507306,27903.535931462393,100471.66840480179,-0.5349966376539367,-0.47397809689359366,0.6743277175876915
ThermoCap Price,27785.57972636675,0.48,60007.1702507306,17365.98732897922,88295.62597546195,-0.7106014621849664,-0.5369623394959463,0.47141792566675694
Stock To Flow Price,721303.2711091774,-7.84,60007.1702507306,88775.3225400662,948977.5857731216,0.4794119130952578,11.020284710899118,14.81440320894931
Silver Market Cap,28194.32870115637,-3.36,60007.1702507306,23742.59259044747,42474.78816912866,-0.6043374068258385,-0.5301506706056832,-0.2921714523172084
UK M0 Price,25364.11968067086,-0.03,60007.1702507306,13657.602904976617,58722.32350907038,-0.7724004840103199,-0.577315184590594,-0.021411553590874054
Apple Market Cap,62589.555366078625,-0.03,60007.1702507306,28449.7978936721,171252.12573720232,-0.5258933594968892,0.043034609106843855,1.8538610472990482
US M0 Price,63696.23423786507,-0.03,60007.1702507306,27298.386101942175,273868.767400061,-0.5450812629910705,0.061477053020835504,3.5639340474770447
Gold Market Cap,98717.59598795162,-0.54,60007.1702507306,49358.79799397581,706411.3090734453,-0.17745166473043525,0.6450966705391294,10.772115000954315
