Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63860.84801497224,0.75,54066.4399248977,44504.62498163415,138316.21071562837,-0.17685305258762402,0.18115504005219688,1.5582637012490532
NVT Price,18723.754376610348,56.58,54066.4399248977,10110.827363369588,38945.40910334953,-0.8129925444062106,-0.6536898970485382,-0.27967498586095935
Realized Price,31466.78568608555,0.34,54066.4399248977,27816.638546499627,100158.7788388103,-0.485510076396023,-0.41799782397740165,0.8525129262799306
ThermoCap Price,27717.58823994602,0.53,54066.4399248977,17323.492649966265,88079.56602948849,-0.6795888045517721,-0.4873420872828355,0.6290986821369697
Stock To Flow Price,723148.8835760826,8.26,54066.4399248977,85229.12673097878,911069.975400118,0.5763776355419067,12.375189573801975,15.850933345447968
Silver Market Cap,25510.489631937497,2.94,54066.4399248977,21482.51758478947,38654.63112188382,-0.6026644695927772,-0.528164057641423,-0.28505314617389327
UK M0 Price,25218.681646060002,-0.03,54066.4399248977,13579.29011710923,58731.34512715779,-0.7488406831303879,-0.5335612686707203,0.08628097593886315
Apple Market Cap,61760.79179031264,-0.03,54066.4399248977,28073.087177414836,169985.19220189852,-0.48076686357728676,0.1423129001299692,2.144005642650424
US M0 Price,63330.99959789736,-0.03,54066.4399248977,27141.85697052744,273910.842360279,-0.4979906757643097,0.17135508988327738,4.066189723990733
Gold Market Cap,95161.28558685764,1.95,54066.4399248977,47580.64279342882,684914.9550420851,-0.11995975951954911,0.7600804809609017,11.668023934874995
