Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,36775.76058615137,17.23,62460.740619813,25629.02755248889,79652.61985354527,-0.5896778152457709,-0.41121798715134295,0.27524296162890655
NVT Price,113864.0491599082,248.49,62460.740619813,61486.58654635044,236837.2222526091,-0.015596261968650927,0.8229698852432388,2.791777361305937
Realized Price,24220.81248164466,2.01,62460.740619813,21411.19823377388,77094.84612907495,-0.6572055018671665,-0.6122234184017722,0.2342928592271593
ThermoCap Price,24706.124005929552,0.9,62460.740619813,15441.327503705968,78509.88555984263,-0.7527834708574065,-0.6044535533718505,0.2569477207726021
Stock To Flow Price,42623.36579734531,0.0,62460.740619813,17991.866873174655,192326.85278221182,-0.7119491908895569,-0.31759749605298676,2.0791638215254262
Silver Market Cap,19175.064458164255,0.93,62460.740619813,16147.422701612006,30674.222979381037,-0.7414788466903012,-0.6930061304447327,-0.5089039503055308
UK M0 Price,23912.466768315666,-0.06,62460.740619813,12875.943644477666,59062.38691613256,-0.7938554119482643,-0.6171600507610623,-0.05440783554530025
Apple Market Cap,48630.47286808388,-0.06,62460.740619813,22104.76039458358,141953.39200187722,-0.646101532334828,-0.2214233711366217,1.27268185732733
US M0 Price,60050.73716950359,-0.06,62460.740619813,25736.03021550154,275454.7527726527,-0.5879646965419124,-0.038584291931129236,3.4100462152585567
Gold Market Cap,72598.69310666308,-1.67,62460.740619813,36299.34655333154,551644.3191006879,-0.418845402838257,0.16230919432348598,7.831856837216278
