Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58637.98539007889,-13.42,58259.221773232,40864.812018345976,127004.01255637188,-0.2985692088815049,0.006501350435493065,1.1799812749082346
NVT Price,32567.241795830974,111.08,58259.221773232,17586.310569748726,67739.86293532843,-0.6981368780001624,-0.44099421851881926,0.16273202548085608
Realized Price,30797.037658962807,0.65,58259.221773232,27224.581290523125,98026.97086847862,-0.5326991940178674,-0.47137917875324364,0.6826000740284255
ThermoCap Price,27016.744001165047,0.54,58259.221773232,16885.465000728153,85852.45824970223,-0.7101666571096147,-0.5362666513753834,0.4736286485918754
Stock To Flow Price,831253.9814588135,11.89,58259.221773232,52434.24862772184,560504.0370549577,-0.09998371018726036,13.26819576640388,8.620863787653425
Silver Market Cap,26960.635844228942,6.6,58259.221773232,22703.693342508588,43120.4768480699,-0.6102987192159832,-0.5372297290689801,-0.2598514786910148
UK M0 Price,23900.35991359935,-0.03,58259.221773232,12869.424568861186,58818.349275236265,-0.779100644032732,-0.5897583389179307,0.009597236025235847
Apple Market Cap,60508.36148608558,-0.03,58259.221773232,27503.800675493443,175984.51307750485,-0.5279064869326757,0.0386057287481135,2.0207151369530196
US M0 Price,60020.3335496026,-0.03,58259.221773232,25723.00009268683,274316.6117060588,-0.5584733316072956,0.03022889291631022,3.7085526266349365
Gold Market Cap,85653.78194099647,3.6,58259.221773232,42826.890970498236,650719.1346213399,-0.26489078180279363,0.4702184363944127,10.16937567676748
