Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,41390.403819367326,7.92,63486.4849997078,28844.972421717088,89647.4756323677,-0.5456517647519807,-0.348043858160397,0.4120718076103963
NVT Price,68575.51887703262,177.7,63486.4849997078,37030.78019359762,142637.07926422785,-0.416713963707897,0.08015932646685739,1.2467313990510633
Realized Price,27047.259689278628,8.95,63486.4849997078,23909.77756532231,86091.42759097388,-0.6233879137357762,-0.5739682282078916,0.35605912961428127
ThermoCap Price,25284.29375145414,1.31,63486.4849997078,15802.683594658838,80347.1644686834,-0.7510858634758001,-0.6017373815612801,0.2655790357436423
Stock To Flow Price,73350.1790387537,4.75,63486.4849997078,20300.773082180895,217008.26398193373,-0.6802347289777607,0.155366831839742,2.418180483341179
Silver Market Cap,21238.751587700757,7.45,63486.4849997078,17885.2644949059,33793.46490130256,-0.71828233213749,-0.6654602694132695,-0.4677061597998676
UK M0 Price,24038.21014600715,-0.06,63486.4849997078,12943.651617080772,58998.94658439609,-0.7961195738409467,-0.6213649228474724,-0.07068494050871392
Apple Market Cap,46641.779102928995,-0.06,63486.4849997078,21200.808683149542,135290.68785732207,-0.666057922670516,-0.26532742987513536,1.131015567454156
US M0 Price,60366.513145178425,-0.06,63486.4849997078,25871.36277650504,275158.8801910197,-0.5924902319505622,-0.04914387455131171,3.334133165386084
Gold Market Cap,77471.2844631174,3.65,63486.4849997078,38735.6422315587,585515.1056018997,-0.38986002718945645,0.2202799456210871,8.222673228870594
