Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,67215.9763198641,0.41,95726.4417258913,46842.81389731329,145583.08311119367,-0.5106596144934986,-0.29783270841368714,0.5208241368467951
NVT Price,118587.27154542197,-2.04,95726.4417258913,64037.12663452787,246661.5248144777,-0.33104035332373966,0.23881416051159313,1.5767334538641136
Realized Price,37209.84977566094,5.52,95726.4417258913,32893.50720168428,118438.9518359288,-0.6563801327132426,-0.6112897428882836,0.23726474838659348
ThermoCap Price,28858.05326935906,0.79,95726.4417258913,18036.283293349414,91703.67877670577,-0.8115851485946216,-0.6985362377513947,-0.04202352951449452
Stock To Flow Price,748574.7556962824,14.39,95726.4417258913,129288.06267963418,1382044.8079547104,0.3505992738124038,6.819937127087573,13.437440513167077
Silver Market Cap,26209.335729571085,-2.43,95726.4417258913,22071.019561744077,41614.32777115122,-0.7694365405856877,-0.7262058919455041,-0.56527865215849
UK M0 Price,24055.38925108105,-0.03,95726.4417258913,12952.901904428258,58614.446605735895,-0.8646883591315515,-0.7487069526728815,-0.38768802486594106
Apple Market Cap,63972.62321613749,-0.03,95726.4417258913,29078.46509824431,184220.13950504328,-0.6962337200257658,-0.33171418405668474,0.9244436143625814
US M0 Price,60409.65457151454,-0.03,95726.4417258913,25889.851959220516,273365.65184226824,-0.7295433582149117,-0.36893450250146054,1.8556963667890158
Gold Market Cap,94654.99891229066,0.3,95726.4417258913,47327.49945614533,713878.0587629114,-0.5055963785673173,-0.011192757134634529,6.457480356441866
