Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33573.66209718001,-7.38,40101.8568980129,23397.485115524745,72717.19473628218,-0.4165485858914398,-0.16279033705185786,0.8133124089793812
NVT Price,43924.002721298224,-49.94,40101.8568980129,23718.961469501042,91361.92566030032,-0.4085320904260583,0.09531094365544748,1.278246762803331
Realized Price,22664.1178054391,1.52,40101.8568980129,20035.080140008162,72139.88697471264,-0.5003952013753027,-0.43483620065079487,0.7989163733285197
ThermoCap Price,24073.471986053464,0.96,40101.8568980129,15045.919991283417,76499.4756036814,-0.624807399080092,-0.3996918385281471,0.9076292601171807
Stock To Flow Price,46457.49613524736,0.0,40101.8568980129,12698.103589884058,135738.3487194503,-0.6833537254352612,0.15848740504456277,2.384839486726519
Silver Market Cap,19654.317384916743,-2.38,40101.8568980129,16551.0041136141,31152.61549610996,-0.587275867157308,-0.5098900922493033,-0.22316276836413493
UK M0 Price,24138.51460041929,-0.06,40101.8568980129,12997.661707918078,59161.358179735034,-0.6758837940853025,-0.3980699033012761,0.4752772753190529
Apple Market Cap,53245.59347933337,-0.06,40101.8568980129,24202.542490606076,154227.54063406787,-0.39647327174504615,0.32775880216089853,2.8458952418662204
US M0 Price,60618.40503434206,-0.06,40101.8568980129,25979.316443289455,275916.3342692815,-0.35216674605966275,0.5116109258607868,5.880387982306962
Gold Market Cap,72596.46829062952,-0.78,40101.8568980129,36298.23414531476,546569.8268235597,-0.09484904308475085,0.8103019138304983,12.629539106221362
