Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64432.327824720924,1.46,91139.0844427236,44902.88926104801,139553.97883556306,-0.5073146769510588,-0.29303297022680264,0.5312198897857683
NVT Price,159887.2485428717,4.15,91139.0844427236,86339.11421315072,332565.4769691732,-0.05266643020305325,0.7543214255499013,2.648988565143795
Realized Price,34830.735629516166,1.1,91139.0844427236,30790.370296492292,110866.23150874994,-0.6621606362982227,-0.6178287740930121,0.2164510120619423
ThermoCap Price,28559.769903752378,0.56,91139.0844427236,17849.856189845235,90755.80881164913,-0.8041470758787029,-0.6866353214059246,-0.004205392597676831
Stock To Flow Price,668729.1756705416,-5.04,91139.0844427236,120863.42510412788,1291988.3373199878,0.32614262962104423,6.337457686343171,13.176007420087027
Silver Market Cap,25569.58783026848,-3.45,91139.0844427236,21532.284488647143,41511.6241943997,-0.7637425850796304,-0.7194443197820611,-0.5445244545934879
UK M0 Price,23528.48869546232,-0.03,91139.0844427236,12669.186220633557,58637.566660505574,-0.8609906353777833,-0.7418397514158833,-0.35661448632001147
Apple Market Cap,58371.254055658734,-0.03,91139.0844427236,26532.388207117605,171922.05695680872,-0.7088802420020809,-0.359536532404578,0.886370243985205
US M0 Price,59086.46332209269,-0.03,91139.0844427236,25322.769995182585,273473.47899425443,-0.7221524645543627,-0.3516890839601795,2.000616921559257
Gold Market Cap,90150.25149407127,0.8,91139.0844427236,45075.125747035636,695194.8573827582,-0.5054248567159667,-0.010849713431933382,6.627845524602057
