Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28041.17226144301,0.21,27936.3261157218,19541.892948999634,60734.37500105942,-0.30048450651490677,0.003753039869555578,1.1740287090534707
NVT Price,9179.218845365764,46.13,27936.3261157218,4956.7781764975125,19092.77519836079,-0.8225687173050299,-0.67142355056487,-0.31656098517492975
Realized Price,20316.81020781331,0.05,27936.3261157218,17960.060223706965,64668.40689146976,-0.357107296453003,-0.272745810467198,1.3148500852829086
ThermoCap Price,22368.368229894913,0.55,27936.3261157218,13980.23014368432,71081.08214254856,-0.49956805036662894,-0.19930888058660629,1.5443962047159119
Stock To Flow Price,43649.43127284215,-1.52,27936.3261157218,13442.669101863736,143697.49729578476,-0.5188104174407325,0.5624614021196382,4.143750710116308
Silver Market Cap,17567.007328169733,-10.18,27936.3261157218,14793.269328985041,29506.921731963303,-0.4704647537508594,-0.37117689507914564,0.05622054989391086
UK M0 Price,22791.949059652314,-0.06,27936.3261157218,12272.587955197398,59463.1486482121,-0.560694276535857,-0.18414651356659142,1.1285242877640904
Apple Market Cap,46218.68715147,-0.06,27936.3261157218,21008.49415975909,142506.5114155428,-0.24798650786310497,0.6544296827011692,4.101118551710492
US M0 Price,57236.811066912,-0.06,27936.3261157218,24530.06188581943,277323.8225748513,-0.12192956997253192,1.0488310033974255,8.926996893796318
Gold Market Cap,62294.119213732825,-6.22,27936.3261157218,31147.059606866413,497011.8934831338,0.11493041274807067,1.2298608254961414,16.790882431152216
