Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33214.210802390415,-1.57,42689.304327294,23146.98350818588,71938.6591768974,-0.4577802596472265,-0.22195474192456097,0.6851682244655934
NVT Price,41856.15267422949,47.14,42689.304327294,22602.322444083926,87060.79756239733,-0.4705389839385877,-0.01951663692331061,1.039405395199514
Realized Price,22552.083136469737,2.23,42689.304327294,19936.041492639244,71783.28062338315,-0.5329968054810192,-0.47171584330432037,0.6815284707623478
ThermoCap Price,23965.684442212685,1.03,42689.304327294,14978.552776382929,76156.95373624137,-0.6491263324053237,-0.43860213184851804,0.7839820755183721
Stock To Flow Price,46472.31856003363,17.29,42689.304327294,13521.721955138128,144542.54503768345,-0.6832526983464374,0.08861737834225865,2.385919431469118
Silver Market Cap,19583.56035806417,-4.81,42689.304327294,16491.419248896145,30826.601272210974,-0.6136873273347739,-0.5412537012100441,-0.2778846655390081
UK M0 Price,24306.912464670597,-0.06,42689.304327294,13088.337480976474,59180.618584321455,-0.6934047605782073,-0.43060884107381353,0.3863102132232103
Apple Market Cap,51684.426271860924,-0.06,42689.304327294,23492.921032664053,148716.8130804285,-0.44967664845164673,0.21071137340637736,2.4837019582290156
US M0 Price,61041.29807938165,-0.06,42689.304327294,26160.556319734995,276006.1608113613,-0.38718710150053015,0.4298967631654296,5.465464011670317
Gold Market Cap,72692.74153735681,-0.71,42689.304327294,36346.370768678404,543523.9077815524,-0.14858367121621496,0.7028326575675701,11.732086323412933
