Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,66560.64975094389,27.48,95737.9402822911,46386.116811432796,144163.71129556937,-0.5154886696469596,-0.3047620456980336,0.505815885222629
NVT Price,106471.65993000614,32.68,95737.9402822911,57494.696362203314,221461.05265441278,-0.39945755890845863,0.11211563165100255,1.3132005138340854
Realized Price,36911.17302017433,5.42,95737.9402822911,32629.47694983412,117488.26372321493,-0.6591792464552355,-0.6144561611484566,0.22718603906446308
ThermoCap Price,28788.51069727224,0.71,95737.9402822911,17992.819185795153,91482.68986825689,-0.8120617684823606,-0.6992988295717771,-0.044446855671714566
Stock To Flow Price,712749.593281225,0.63,95737.9402822911,127163.18555514098,1359330.6042101278,0.3282423371569305,6.444797654718962,13.19845256960857
Silver Market Cap,25971.0618388874,-4.57,95737.9402822911,21870.367864326232,41418.4132983539,-0.7715600753490238,-0.7287275894769659,-0.5673772260377825
UK M0 Price,23949.961197953835,-0.03,95737.9402822911,12896.13295274437,58619.7226216197,-0.865297572574477,-0.7498383490668858,-0.3877064573483127
Apple Market Cap,62406.17595413784,-0.03,95737.9402822911,28366.443615517197,180516.615921628,-0.7037073961286776,-0.3481562714830907,0.8855285103205695
US M0 Price,60144.89592616125,-0.03,95737.9402822911,25776.38396835482,273390.25808876083,-0.7307610348379017,-0.37177574795510404,1.855610401504852
Gold Market Cap,94411.83162044128,-4.73,95737.9402822911,47205.91581022064,715193.8708243587,-0.5069257217041628,-0.013851443408325724,6.470328573139878
