Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28038.198416513147,0.21,27972.7515704266,19539.820476468012,60727.93395032583,-0.3014694880025341,0.002339664223656076,1.1709674787420168
NVT Price,13626.534561357657,46.13,27972.7515704266,7358.328663133137,28343.191887623932,-0.7369465551285802,-0.5128639909788523,0.013242898763987498
Realized Price,20315.427477661084,0.05,27972.7515704266,17958.8378902524,64664.005661395226,-0.35798815339857837,-0.27374225497576743,1.311678402412132
ThermoCap Price,22356.69651381327,0.55,27972.7515704266,13972.935321133293,71043.99234677012,-0.5004804841613871,-0.2007687746582194,1.5397570263298435
Stock To Flow Price,43648.81575572302,-1.52,27972.7515704266,13460.006843890047,143882.83177951432,-0.5188172028768075,0.5604047977128391,4.143678176144473
Silver Market Cap,17750.60445372121,-10.18,27972.7515704266,14947.8774347126,29815.30584729146,-0.46562720520794887,-0.36543230618443934,0.06586961144047222
UK M0 Price,22792.076174265636,-0.06,27972.7515704266,12272.656401527649,59465.96833026879,-0.5612638831532553,-0.18520435442747388,1.1258533748656139
Apple Market Cap,46135.81732224525,-0.06,27972.7515704266,20970.826055566024,142256.9501004275,-0.2503123619151991,0.6493128037865621,4.085554409700068
US M0 Price,57237.13028643498,-0.06,27972.7515704266,24530.19869418642,277336.97298858117,-0.12306808172134637,1.0461744759835252,8.914540308640493
Gold Market Cap,62866.289449994794,-6.22,27972.7515704266,31433.144724997397,501576.93776192924,0.1237058551733323,1.2474117103466644,16.93091167664061
