Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64030.9876547063,-3.8,60536.8814503215,44623.19529656482,138684.7161613284,-0.26287588280899404,0.057718635659357094,1.2909127929746018
NVT Price,62461.87338292023,7.18,60536.8814503215,33729.41162677693,129920.69663647408,-0.4428287216206147,0.031798663665528235,1.146141220424299
Realized Price,31559.765049335827,-0.04,60536.8814503215,27898.832303612868,100454.73215203593,-0.539143219220707,-0.4786688000234241,0.6593972095254409
ThermoCap Price,27775.469816092154,0.48,60536.8814503215,17359.6686350576,88263.49920808684,-0.7132381414575593,-0.5411810263320949,0.45801199357318534
Stock To Flow Price,724948.8720893845,-7.84,60536.8814503215,88259.20163337229,943460.43125329,0.4579410025572692,10.975325697679036,14.584886579060464
Silver Market Cap,27862.294875433163,-3.36,60536.8814503215,23462.985158259507,41974.57883405057,-0.612418337447495,-0.5397467757189004,-0.3066279955551353
UK M0 Price,25364.25228826964,-0.03,60536.8814503215,13657.674309068267,58723.61479626777,-0.7743908509678321,-0.5810115803688309,-0.029953089928191238
Apple Market Cap,62589.882594097995,-0.03,60536.8814503215,28449.946633680906,171255.891522755,-0.530039441211919,0.03391322933377812,1.8289513337962917
US M0 Price,63696.56725177528,-0.03,60536.8814503215,27298.528822189408,273874.7896963867,-0.5490595457152604,0.05219439333105915,3.524098089214211
Gold Market Cap,97774.94910430294,-0.54,60536.8814503215,48887.47455215147,699665.8407260036,-0.19243486976992544,0.6151302604601492,10.557678954773575
